"Date","Price","Open","High","Low","Vol.","Change %"
"08/31/2016","168.14","170.24","170.24","162.04","0.58K","-1.11%"
"08/30/2016","170.03","168.14","170.03","159.73","0.44K","1.12%"
"08/29/2016","168.14","170.24","170.24","166.03","0.44K","0.00%"
"08/26/2016","168.14","163.93","168.14","163.93","1.74K","2.57%"
"08/25/2016","163.93","168.14","168.14","155.32","2.98K","-2.50%"
"08/24/2016","168.14","167.08","168.14","167.08","3.92K","1.27%"
"08/23/2016","166.03","167.08","168.14","166.03","0.38K","-1.25%"
"08/22/2016","168.14","166.03","171.29","166.03","4.08K","2.57%"
"08/19/2016","163.93","165.61","166.03","153.42","1.56K","2.63%"
"08/18/2016","159.73","168.98","168.98","159.73","0.48K","-5.00%"
"08/17/2016","168.14","167.72","168.14","162.04","1.12K","6.67%"
"08/16/2016","157.63","156.58","167.72","156.58","0.10K","1.35%"
"08/15/2016","155.53","170.24","170.24","155.53","0.67K","-5.12%"
"08/12/2016","163.93","163.93","167.93","161.83","0.69K","-2.50%"
"08/11/2016","168.14","170.24","170.24","161.83","0.11K","0.00%"
"08/10/2016","168.14","161.83","168.35","161.83","0.23K","1.92%"
"08/09/2016","164.98","165.19","166.03","164.98","0.17K","-2.49%"
"08/08/2016","169.19","168.14","169.19","166.03","0.50K","1.90%"
"08/05/2016","166.03","168.14","168.14","166.03","0.14K","-2.47%"
"08/04/2016","170.24","170.24","170.24","170.24","0.08K","2.54%"
"08/03/2016","166.03","165.82","166.03","165.82","1.13K","3.94%"
"08/02/2016","159.73","164.98","164.98","159.73","0.89K","-4.52%"
"08/01/2016","167.29","167.08","167.29","167.08","0.03K","-0.13%"
"07/29/2016","167.50","159.94","167.50","159.73","0.15K","-0.13%"
"07/28/2016","167.72","167.50","167.72","167.50","0.14K","3.64%"
"07/27/2016","161.83","161.83","161.83","161.83","0.01K","0.00%"
"07/26/2016","161.83","161.83","161.83","161.83","0.57K","-1.28%"
"07/25/2016","163.93","169.19","169.19","163.93","0.09K","-2.50%"
"07/21/2016","168.14","168.56","168.56","157.84","0.50K","0.00%"
"07/20/2016","168.14","167.72","170.24","167.72","0.33K","0.25%"
"07/19/2016","167.72","169.19","169.19","167.72","0.48K","-0.87%"
"07/18/2016","169.19","178.43","178.43","166.87","1.99K","0.62%"
"07/15/2016","168.14","172.13","172.13","167.72","0.72K","-2.32%"
"07/14/2016","172.13","173.81","173.81","171.29","0.32K","0.12%"
"07/13/2016","171.92","172.34","172.34","166.03","1.43K","2.25%"
"07/12/2016","168.14","176.54","177.38","167.93","4.12K","0.63%"
"07/11/2016","167.08","187.05","187.05","167.08","10.63K","0.63%"
"07/08/2016","166.03","168.14","168.14","163.30","2.79K","-7.06%"
"07/07/2016","178.64","178.64","178.64","178.64","0.52K","-35.12%"
"07/06/2016","275.32","275.32","275.32","275.32","0.00K","45.56%"
"07/05/2016","189.15","189.15","189.15","189.15","0.90K","0.00%"
"07/04/2016","189.15","178.64","189.15","178.64","1.93K","5.88%"
"07/01/2016","178.64","168.14","178.64","168.14","2.62K","6.24%"
"06/29/2016","168.14","168.14","168.14","168.14","0.24K","0.00%"
"06/28/2016","168.14","168.14","168.14","168.14","0.82K","-2.44%"
"06/24/2016","172.34","172.34","172.34","172.34","0.39K","0.00%"
"06/23/2016","172.34","189.15","189.15","172.34","0.45K","-3.53%"
"06/22/2016","178.64","178.64","178.64","178.64","0.05K","7.60%"
"06/21/2016","166.03","176.54","176.54","163.93","1.06K","0.00%"
"06/20/2016","166.03","220.68","220.68","166.03","0.84K","-39.70%"
"06/15/2016","275.32","262.71","275.32","262.71","0.57K","9.17%"
"06/14/2016","252.20","252.20","252.20","252.20","0.10K","9.09%"
"06/10/2016","231.19","252.20","252.20","231.19","0.27K","0.00%"
"06/08/2016","231.19","231.19","231.19","231.19","0.30K","-4.34%"
"06/06/2016","241.69","231.19","241.69","231.19","2.82K","4.54%"
"06/03/2016","231.19","231.19","231.19","231.19","0.12K","4.76%"
"05/31/2016","220.68","220.68","220.68","220.68","0.01K","5.00%"
"05/27/2016","210.17","210.17","210.17","210.17","0.10K","0.00%"
"05/26/2016","210.17","231.19","231.19","210.17","0.90K","0.00%"
"05/23/2016","210.17","210.17","210.17","210.17","0.05K","-9.09%"
"05/02/2016","231.19","231.19","231.19","231.19","0.12K","-8.33%"
"04/26/2016","252.20","252.20","252.20","252.20","0.07K","9.09%"
"04/21/2016","231.19","231.19","231.19","231.19","0.02K","-8.33%"
"04/19/2016","252.20","252.20","252.20","252.20","0.06K","0.00%"
"04/13/2016","252.20","254.30","254.30","252.20","1.21K","-11.11%"
"04/12/2016","283.73","283.73","283.73","283.73","0.02K","8.00%"
"04/08/2016","262.71","262.71","262.71","262.71","0.05K","-3.85%"
"04/05/2016","273.22","273.22","273.22","273.22","0.02K","0.00%"
"04/04/2016","273.22","273.22","273.22","273.22","0.16K","8.33%"
"04/01/2016","252.20","252.20","252.20","252.20","0.19K","-14.29%"
"03/16/2016","294.24","294.24","294.24","294.24","0.19K","-2.78%"
"03/11/2016","302.64","231.19","302.64","231.19","0.05K","10.77%"
"03/10/2016","273.22","292.14","336.27","273.22","0.40K","-6.48%"
"03/08/2016","292.14","292.14","292.14","292.14","0.03K","15.84%"
"03/07/2016","252.20","252.20","252.20","252.20","0.12K","0.00%"
"03/04/2016","252.20","252.20","252.20","252.20","1.67K","0.00%"
"03/03/2016","252.20","252.20","252.20","252.20","0.10K","-17.24%"
"03/02/2016","304.75","304.75","304.75","304.75","0.00K","20.84%"
"03/01/2016","252.20","252.20","252.20","252.20","1.28K","-20.00%"
"02/29/2016","315.25","315.25","315.25","315.25","0.02K","0.00%"
"02/23/2016","315.25","273.22","315.25","273.22","0.19K","-6.25%"
"02/17/2016","336.27","304.75","336.27","304.75","0.68K","10.34%"
"02/16/2016","304.75","304.75","304.75","304.75","0.02K","0.00%"
"02/15/2016","304.75","304.75","304.75","304.75","0.00K","7.41%"
"02/08/2016","283.73","283.73","283.73","283.73","0.08K","12.50%"
"02/04/2016","252.20","252.20","252.20","252.20","0.03K","0.00%"
"02/03/2016","252.20","252.20","252.20","252.20","0.19K","0.00%"
"01/28/2016","252.20","277.42","277.42","252.20","1.10K","-7.69%"
"01/27/2016","273.22","273.22","273.22","273.22","0.19K","-7.14%"
"01/22/2016","294.24","294.24","294.24","294.24","0.20K","0.00%"
"01/15/2016","294.24","304.75","304.75","294.24","0.59K","-17.65%"
"01/12/2016","357.29","315.25","357.29","294.24","0.12K","13.34%"
"01/11/2016","315.25","315.25","315.25","294.24","0.23K","0.00%"
"01/06/2016","315.25","315.25","315.25","315.25","0.06K","-11.77%"
"12/30/2015","357.29","294.24","357.29","294.24","0.31K","21.43%"
"12/29/2015","294.24","294.24","294.24","294.24","0.05K","0.00%"
"12/28/2015","294.24","294.24","294.24","294.24","0.05K","-6.66%"
"12/23/2015","315.25","315.25","315.25","315.25","0.54K","-6.19%"
"12/21/2015","336.06","336.06","336.06","336.06","0.05K","14.21%"
"12/17/2015","294.24","315.25","315.25","294.24","0.24K","-6.66%"
"12/16/2015","315.25","315.25","315.25","315.25","0.10K","-11.77%"
"12/11/2015","357.29","357.29","357.29","357.29","0.05K","13.34%"
"12/10/2015","315.25","315.25","315.25","315.25","0.14K","7.14%"
"12/09/2015","294.24","252.20","294.24","252.20","0.06K","-6.66%"
"12/08/2015","315.25","336.27","336.27","315.25","0.14K","-6.25%"
"12/04/2015","336.27","336.27","336.27","336.27","0.11K","0.00%"
"12/03/2015","336.27","336.27","336.27","315.25","0.41K","6.67%"
"12/02/2015","315.25","336.27","336.27","315.25","0.67K","0.00%"
"11/30/2015","315.25","283.73","336.27","283.73","1.62K","-16.67%"
"11/23/2015","378.30","378.30","378.30","378.30","0.00K","-7.69%"
"11/19/2015","409.83","409.83","409.83","409.83","0.06K","30.00%"
"11/18/2015","315.25","315.25","315.25","315.25","0.52K","0.00%"
"11/17/2015","315.25","315.25","315.25","315.25","0.53K","-6.25%"
"11/16/2015","336.27","388.81","388.81","315.25","0.74K","-15.79%"
"11/12/2015","399.32","399.32","399.32","399.32","0.02K","-5.00%"
"11/06/2015","420.34","418.24","420.34","418.24","0.14K","0.00%"
"11/04/2015","420.34","420.34","420.34","420.34","0.95K","6.67%"
"11/03/2015","394.07","394.07","394.07","394.07","0.02K","-6.25%"
"10/30/2015","420.34","420.34","420.34","420.34","0.19K","-4.76%"
"10/28/2015","441.36","441.36","441.36","441.36","0.48K","0.00%"
"10/26/2015","441.36","441.36","441.36","441.36","0.05K","5.00%"
"10/21/2015","420.34","420.34","420.34","420.34","0.02K","0.00%"
"10/16/2015","420.34","441.36","441.36","420.34","0.33K","-9.09%"
"10/15/2015","462.37","462.37","462.37","451.86","0.11K","-2.22%"
"10/14/2015","472.88","472.88","472.88","472.88","0.37K","-2.17%"
"10/13/2015","483.39","462.37","504.41","462.37","0.33K","6.98%"
"10/12/2015","451.86","451.86","451.86","451.86","0.07K","-2.27%"
"10/09/2015","462.37","451.86","462.37","441.36","0.24K","4.76%"
"10/08/2015","441.36","441.36","441.36","441.36","0.05K","5.00%"
"10/07/2015","420.34","420.34","420.34","420.34","0.50K","-6.98%"
"10/02/2015","451.86","451.86","451.86","451.86","0.38K","-6.52%"
"09/30/2015","483.39","483.39","483.39","483.39","0.02K","2.22%"
"09/29/2015","472.88","451.86","483.39","451.86","0.36K","-5.86%"
"09/28/2015","502.30","502.30","502.30","502.30","0.01K","-0.42%"
"09/24/2015","504.41","493.90","504.41","493.90","0.21K","2.13%"
"09/23/2015","493.90","493.90","493.90","493.90","0.26K","-2.08%"
"09/22/2015","504.41","504.41","504.41","504.41","0.24K","2.13%"
"09/21/2015","493.90","485.49","493.90","485.49","0.61K","2.17%"
"09/18/2015","483.39","504.41","504.41","483.39","1.83K","4.55%"
"09/15/2015","462.37","462.37","462.37","462.37","0.22K","-4.35%"
"09/14/2015","483.39","493.90","493.90","483.39","0.64K","4.55%"
"09/11/2015","462.37","462.37","462.37","462.37","0.14K","-8.33%"
"09/10/2015","504.41","504.41","504.41","504.41","0.05K","1.05%"
"09/09/2015","499.15","504.41","504.41","462.37","0.79K","3.26%"
"09/08/2015","483.39","462.37","483.39","462.37","0.48K","4.55%"
"09/07/2015","462.37","462.37","462.37","462.37","0.71K","-4.35%"
"09/03/2015","483.39","493.90","493.90","483.39","0.48K","5.02%"
"09/02/2015","460.27","430.85","460.27","420.34","0.30K","-8.75%"
"09/01/2015","504.41","504.41","504.41","420.34","0.77K","6.67%"
"08/28/2015","472.88","462.37","472.88","462.37","0.55K","-6.25%"
"08/24/2015","504.41","504.41","504.41","504.41","0.48K","-4.00%"
"08/19/2015","525.42","525.42","525.42","525.42","1.94K","4.17%"
"08/18/2015","504.41","514.91","514.91","504.41","0.95K","-2.04%"
"08/17/2015","514.91","514.91","514.91","514.91","1.19K","-2.00%"
"08/14/2015","525.42","525.42","525.42","525.42","0.24K","0.00%"
"08/11/2015","525.42","525.42","525.42","525.42","17.56K","0.00%"
"08/10/2015","525.42","525.42","525.42","525.42","0.23K","0.00%"
"08/07/2015","525.42","525.42","525.42","509.66","2.14K","-1.96%"
"08/06/2015","535.93","514.91","535.93","504.41","3.38K","4.08%"
"08/05/2015","514.91","514.91","525.42","514.91","2.00K","-2.00%"
"08/04/2015","525.42","514.91","525.42","514.91","0.97K","-1.96%"
"07/31/2015","535.93","535.93","535.93","535.93","0.48K","2.00%"
"07/29/2015","525.42","525.42","525.42","525.42","0.48K","-0.40%"
"07/28/2015","527.52","527.52","527.52","525.42","2.28K","-6.69%"
"07/27/2015","565.36","556.95","565.36","556.95","0.05K","1.51%"
"07/24/2015","556.95","556.95","556.95","556.95","0.02K","-0.75%"
"07/23/2015","561.15","561.15","561.15","561.15","0.57K","0.75%"
"07/21/2015","556.95","504.41","556.95","504.41","0.59K","3.92%"
"07/20/2015","535.93","546.44","546.44","535.93","0.43K","2.00%"
"07/17/2015","525.42","556.95","556.95","525.42","2.59K","-7.41%"
"07/16/2015","567.46","252.20","567.46","252.20","0.43K","0.00%"
"07/15/2015","567.46","567.46","567.46","567.46","0.14K","2.66%"
"07/14/2015","552.75","567.46","567.46","552.75","0.52K","0.77%"
"07/13/2015","548.54","569.56","569.56","546.44","1.76K","-8.42%"
"07/09/2015","598.98","630.51","630.51","598.98","0.00K","-1.72%"
"07/08/2015","609.49","630.51","630.51","609.49","0.05K","-3.33%"
"07/07/2015","630.51","630.51","630.51","630.51","1.90K","0.00%"
"07/06/2015","630.51","630.51","630.51","630.51","1.50K","3.45%"
"07/03/2015","609.49","609.49","609.49","609.49","0.10K","3.57%"
"07/02/2015","588.47","588.47","588.47","588.47","0.05K","1.82%"
"06/30/2015","577.97","577.97","577.97","577.97","0.10K","0.00%"
"06/29/2015","577.97","567.46","577.97","567.46","0.13K","5.77%"
"06/25/2015","546.44","609.49","609.49","546.44","0.15K","-5.46%"
"06/24/2015","577.97","577.97","577.97","577.97","1.19K","1.85%"
"06/23/2015","567.46","567.46","567.46","567.46","0.19K","0.00%"
"06/22/2015","567.46","567.46","567.46","567.46","0.95K","-3.57%"
"06/18/2015","588.47","567.46","588.47","567.46","0.38K","7.69%"
"06/16/2015","546.44","546.44","546.44","546.44","0.10K","0.00%"
"06/15/2015","546.44","525.42","546.44","525.42","1.48K","-5.46%"
"06/12/2015","577.97","588.47","588.47","546.44","0.52K","-21.43%"
"06/11/2015","735.59","735.59","735.59","735.59","0.02K","0.00%"
"06/10/2015","735.59","735.59","735.59","735.59","0.01K","0.00%"
"06/01/2015","735.59","735.59","735.59","735.59","0.02K","-2.78%"
"05/28/2015","756.61","577.97","756.61","577.97","0.07K","30.91%"
"05/26/2015","577.97","577.97","577.97","577.97","0.05K","1.85%"
"05/12/2015","567.46","567.46","567.46","567.46","1.14K","-3.57%"
"04/23/2015","588.47","588.47","588.47","588.47","0.04K","7.69%"
"04/10/2015","546.44","546.44","546.44","546.44","1.90K","4.00%"
"04/08/2015","525.42","525.42","525.42","525.42","1.15K","0.00%"
"03/26/2015","525.42","525.42","525.42","525.42","0.28K","0.00%"
"03/23/2015","525.42","525.42","525.42","525.42","1.00K","0.00%"
"03/20/2015","525.42","525.42","525.42","525.42","0.48K","0.00%"
"03/19/2015","525.42","525.42","525.42","525.42","0.63K","-3.85%"
"03/16/2015","546.44","546.44","546.44","546.44","1.19K","8.33%"
"03/13/2015","504.41","525.42","525.42","462.37","2.52K","-4.00%"
"02/26/2015","525.42","525.42","525.42","525.42","5.85K","4.17%"
"02/25/2015","504.41","504.41","504.41","504.41","1.05K","-4.00%"
"02/03/2015","525.42","525.42","525.42","525.42","0.28K","0.00%"
"01/23/2015","525.42","483.39","525.42","462.37","2.97K","0.00%"
"01/22/2015","525.42","525.42","525.42","525.42","0.10K","0.00%"
"01/20/2015","525.42","525.42","525.42","525.42","0.48K","0.00%"
"01/15/2015","525.42","525.42","525.42","525.42","0.05K","8.69%"
"01/14/2015","483.39","483.39","483.39","483.39","0.24K","-8.00%"
"12/16/2014","525.42","525.42","525.42","525.42","1.43K","0.00%"
"12/15/2014","525.42","525.42","525.42","525.42","0.43K","0.00%"
"12/03/2014","525.42","525.42","525.42","499.15","0.83K","0.00%"
"11/26/2014","525.42","525.42","525.42","525.42","1.14K","-2.91%"
"11/19/2014","541.19","541.19","541.19","541.19","0.02K","3.00%"
"11/06/2014","525.42","525.42","525.42","525.42","0.71K","0.00%"
"11/04/2014","525.42","525.42","525.42","525.42","0.69K","0.00%"
"11/03/2014","525.42","462.37","525.42","462.37","1.79K","19.05%"
"10/22/2014","441.36","441.36","441.36","441.36","0.00K","0.00%"
"10/21/2014","441.36","451.86","451.86","441.36","3.44K","-2.32%"
"10/16/2014","451.86","451.86","451.86","430.85","0.67K","0.00%"
"10/09/2014","451.86","451.86","451.86","451.86","0.07K","-2.27%"
"10/07/2014","462.37","462.37","462.37","462.37","0.31K","-8.33%"
"10/03/2014","504.41","504.41","504.41","504.41","0.05K","23.08%"
"09/29/2014","409.83","409.83","409.83","409.83","3.42K","-11.36%"
"09/26/2014","462.37","462.37","462.37","462.37","0.14K","-2.22%"
"09/25/2014","472.88","472.88","472.88","472.88","0.56K","-2.17%"
"09/02/2014","483.39","483.39","483.39","483.39","0.14K","2.22%"
"08/12/2014","472.88","472.88","472.88","472.88","0.29K","4.65%"
"08/05/2014","451.86","451.86","451.86","451.86","1.14K","0.00%"
"08/01/2014","451.86","451.86","451.86","451.86","0.71K","-2.27%"
"07/18/2014","462.37","462.37","462.37","462.37","0.43K","-4.35%"
"07/04/2014","483.39","483.39","483.39","483.39","0.67K","6.98%"
"06/30/2014","451.86","483.39","483.39","451.86","0.55K","-6.52%"
"06/27/2014","483.39","483.39","483.39","483.39","0.48K","2.22%"
"06/26/2014","472.88","472.88","472.88","472.88","0.48K","-8.16%"
"06/23/2014","514.91","493.90","514.91","493.90","0.98K","2.08%"
"06/19/2014","504.41","504.41","504.41","504.41","0.48K","-2.04%"
"06/18/2014","514.91","504.41","514.91","504.41","2.47K","1.66%"
"06/17/2014","506.51","525.42","525.42","504.41","1.19K","-3.60%"
