"Date","Price","Open","High","Low","Vol.","Change %"
"09/01/2016","3.60","3.80","4.00","3.60","321.07K","-5.26%"
"08/31/2016","3.80","4.40","4.40","3.80","54.98K","2.70%"
"08/30/2016","3.70","3.80","3.90","3.50","72.05K","-2.63%"
"08/29/2016","3.80","3.40","3.80","3.40","71.28K","11.76%"
"08/26/2016","3.40","3.50","3.80","3.30","7.74K","3.03%"
"08/25/2016","3.30","3.80","3.80","3.30","21.60K","-13.16%"
"08/24/2016","3.80","3.60","3.80","3.60","5.34K","5.56%"
"08/23/2016","3.60","3.50","3.80","3.50","18.56K","-2.70%"
"08/22/2016","3.70","3.80","3.80","3.70","20.73K","-2.63%"
"08/19/2016","3.80","3.80","3.80","3.80","172.19K","-2.56%"
"08/18/2016","3.90","4.50","4.50","3.90","35.63K","-13.33%"
"08/17/2016","4.50","4.50","4.50","4.20","22.05K","0.00%"
"08/16/2016","4.50","4.30","4.50","4.30","6.42K","0.00%"
"08/15/2016","4.50","4.50","4.90","4.50","23.62K","0.00%"
"08/12/2016","4.50","4.50","4.60","4.50","20.95K","-2.17%"
"08/11/2016","4.60","4.70","4.70","4.60","5.54K","2.22%"
"08/10/2016","4.50","4.50","4.80","4.50","34.85K","-6.25%"
"08/09/2016","4.80","4.50","4.80","4.50","0.54K","6.67%"
"08/08/2016","4.50","4.50","4.50","4.50","9.26K","0.00%"
"08/05/2016","4.50","4.50","4.50","4.50","0.65K","0.00%"
"08/04/2016","4.50","4.10","4.50","4.10","64.88K","0.00%"
"08/03/2016","4.50","4.50","4.50","4.40","11.03K","4.65%"
"08/02/2016","4.30","4.60","4.80","4.30","29.97K","-6.52%"
"08/01/2016","4.60","4.60","4.70","4.60","5.21K","-4.17%"
"07/28/2016","4.80","4.50","4.80","4.50","224.48K","14.29%"
"07/27/2016","4.20","4.50","4.50","4.20","118.45K","-6.67%"
"07/26/2016","4.50","4.10","4.50","4.00","190.58K","36.36%"
"07/25/2016","3.30","3.30","3.30","3.30","1.20K","0.00%"
"07/21/2016","3.30","3.60","3.60","3.30","12.70K","3.12%"
"07/20/2016","3.20","3.10","3.20","3.10","20.06K","-5.88%"
"07/19/2016","3.40","3.40","3.40","3.40","30.40K","0.00%"
"07/18/2016","3.40","3.40","3.40","3.40","17.60K","-5.56%"
"07/14/2016","3.60","3.60","3.60","3.60","1.34K","5.88%"
"07/13/2016","3.40","3.40","3.70","3.40","80.36K","0.00%"
"07/12/2016","3.40","3.60","3.60","3.40","15.23K","-5.56%"
"07/11/2016","3.60","3.40","3.60","3.40","11.59K","-2.70%"
"07/08/2016","3.70","3.70","3.70","3.70","8.55K","0.00%"
"07/06/2016","3.70","3.70","3.70","3.70","9.84K","0.00%"
"07/04/2016","3.70","3.70","4.00","3.70","16.31K","0.00%"
"07/01/2016","3.70","3.70","3.70","3.70","8.02K","-7.50%"
"06/30/2016","4.00","4.00","4.00","4.00","1.34K","-4.76%"
"06/27/2016","4.20","4.10","4.20","4.10","1.84K","7.69%"
"06/24/2016","3.90","3.50","4.10","3.50","103.48K","8.33%"
"06/23/2016","3.60","4.10","4.10","3.60","19.99K","-2.70%"
"06/22/2016","3.70","3.70","4.10","3.70","9.34K","-2.63%"
"06/21/2016","3.80","3.70","4.10","3.70","8.44K","2.70%"
"06/20/2016","3.70","4.00","4.00","3.70","17.11K","-7.50%"
"06/16/2016","4.00","4.00","4.10","4.00","25.97K","0.00%"
"06/15/2016","4.00","4.20","4.20","4.00","18.41K","-2.44%"
"06/14/2016","4.10","4.40","4.40","3.80","8.84K","-4.65%"
"06/13/2016","4.30","4.40","4.50","4.30","16.56K","-12.24%"
"06/10/2016","4.90","4.80","5.00","4.30","41.64K","8.89%"
"06/09/2016","4.50","4.50","4.50","4.50","0.02K","-2.17%"
"06/07/2016","4.60","4.80","5.00","4.60","5.83K","-2.13%"
"06/06/2016","4.70","5.10","5.10","4.70","1.86K","-7.84%"
"06/03/2016","5.10","4.60","5.20","4.50","19.64K","10.87%"
"06/02/2016","4.60","4.80","4.80","4.60","16.79K","0.00%"
"06/01/2016","4.60","4.60","4.90","4.40","30.25K","-11.54%"
"05/31/2016","5.20","5.20","5.20","5.20","27.54K","6.12%"
"05/30/2016","4.90","4.90","4.90","4.90","2.94K","0.00%"
"05/27/2016","4.90","5.00","5.00","4.90","34.63K","-2.00%"
"05/26/2016","5.00","4.90","5.40","4.90","47.29K","-3.85%"
"05/25/2016","5.20","5.30","5.30","5.20","27.27K","-1.89%"
"05/24/2016","5.30","5.40","5.40","5.30","20.06K","3.92%"
"05/23/2016","5.10","5.10","5.20","5.10","9.09K","-1.92%"
"05/20/2016","5.20","5.30","5.30","5.20","7.37K","-1.89%"
"05/19/2016","5.30","5.30","5.30","5.30","7.89K","1.92%"
"05/18/2016","5.20","5.10","5.40","5.10","18.95K","1.96%"
"05/13/2016","5.10","5.10","5.10","4.70","15.62K","0.00%"
"05/12/2016","5.10","5.10","5.10","5.10","17.33K","0.00%"
"05/11/2016","5.10","5.20","5.20","5.00","7.90K","-1.92%"
"05/10/2016","5.20","5.30","5.60","5.20","121.25K","-1.89%"
"05/06/2016","5.30","5.30","5.40","5.30","8.46K","1.92%"
"05/04/2016","5.20","5.20","5.30","5.20","37.17K","1.96%"
"05/03/2016","5.10","5.20","5.20","5.00","23.52K","-3.77%"
"05/02/2016","5.30","5.40","5.40","5.20","33.33K","10.42%"
"04/29/2016","4.80","5.20","5.20","4.80","108.09K","-7.69%"
"04/28/2016","5.20","4.90","5.40","4.90","88.73K","13.04%"
"04/27/2016","4.60","4.70","4.80","4.60","45.30K","0.00%"
"04/26/2016","4.60","4.70","4.90","4.60","31.73K","-2.13%"
"04/25/2016","4.70","4.80","4.80","4.70","5.68K","2.17%"
"04/22/2016","4.60","4.30","4.60","4.30","2.67K","0.00%"
"04/21/2016","4.60","4.60","4.60","4.50","35.62K","0.00%"
"04/20/2016","4.60","4.60","4.60","4.60","12.35K","4.55%"
"04/19/2016","4.40","4.50","4.60","4.30","75.50K","0.00%"
"04/18/2016","4.40","4.30","4.40","4.20","18.39K","-2.22%"
"04/15/2016","4.50","4.30","4.50","4.30","45.83K","4.65%"
"04/14/2016","4.30","4.80","4.80","4.30","74.17K","0.00%"
"04/13/2016","4.30","4.50","4.50","4.30","131.37K","-4.44%"
"04/12/2016","4.50","4.50","4.60","4.50","50.17K","0.00%"
"04/11/2016","4.50","4.60","4.60","4.50","15.11K","0.00%"
"04/08/2016","4.50","4.30","4.90","4.30","24.19K","7.14%"
"04/07/2016","4.20","4.30","4.30","4.20","6.89K","-2.33%"
"04/06/2016","4.30","4.30","4.30","4.30","6.95K","0.00%"
"04/05/2016","4.30","4.20","4.40","4.10","10.64K","2.38%"
"04/04/2016","4.20","4.50","4.50","4.20","7.35K","-6.67%"
"04/01/2016","4.50","4.50","4.50","4.10","2.74K","4.65%"
"03/31/2016","4.30","4.30","4.30","4.30","38.77K","0.00%"
"03/30/2016","4.30","4.30","4.30","4.30","5.81K","0.00%"
"03/29/2016","4.30","4.50","4.50","4.30","50.81K","-4.44%"
"03/23/2016","4.50","4.20","4.50","4.20","42.99K","9.76%"
"03/22/2016","4.10","4.10","4.10","3.90","130.40K","-2.38%"
"03/21/2016","4.20","4.30","4.30","3.80","27.64K","-2.33%"
"03/18/2016","4.30","4.00","4.30","4.00","18.14K","4.88%"
"03/17/2016","4.10","3.70","4.20","3.70","2.59K","10.81%"
"03/16/2016","3.70","4.00","4.00","3.30","22.29K","-9.76%"
"03/15/2016","4.10","4.10","4.10","4.10","1.34K","0.00%"
"03/14/2016","4.10","4.30","4.30","4.10","7.44K","2.50%"
"03/11/2016","4.00","3.80","4.00","3.80","16.98K","2.56%"
"03/10/2016","3.90","3.80","3.90","3.80","53.71K","0.00%"
"03/09/2016","3.90","3.90","3.90","3.90","72.12K","-4.88%"
"03/08/2016","4.10","4.20","4.20","3.90","9.05K","-2.38%"
"03/07/2016","4.20","4.40","4.40","4.20","4.91K","-4.55%"
"03/03/2016","4.40","4.30","4.40","4.00","75.70K","2.33%"
"03/02/2016","4.30","4.50","4.50","4.30","49.71K","-4.44%"
"03/01/2016","4.50","4.50","4.50","4.50","20.19K","0.00%"
"02/29/2016","4.50","4.50","4.60","4.50","8.96K","2.27%"
"02/25/2016","4.40","4.50","4.50","4.40","14.93K","-2.22%"
"02/24/2016","4.50","4.30","4.50","4.30","12.34K","0.00%"
"02/23/2016","4.50","4.50","4.50","4.50","5.46K","0.00%"
"02/22/2016","4.50","4.40","4.50","4.40","29.63K","2.27%"
"02/19/2016","4.40","4.10","4.40","4.10","2.67K","0.00%"
"02/18/2016","4.40","3.90","4.40","3.90","3.68K","7.32%"
"02/17/2016","4.10","3.90","4.10","3.80","36.45K","0.00%"
"02/16/2016","4.10","4.10","4.10","4.00","38.54K","2.50%"
"02/15/2016","4.00","4.30","4.40","4.00","12.12K","8.11%"
"02/12/2016","3.70","3.80","3.80","3.70","12.69K","2.78%"
"02/11/2016","3.60","4.00","4.40","3.60","64.74K","-10.00%"
"02/10/2016","4.00","3.90","4.00","3.90","39.39K","2.56%"
"02/09/2016","3.90","3.30","3.90","3.30","18.07K","0.00%"
"02/08/2016","3.90","3.90","3.90","3.90","0.72K","5.41%"
"02/05/2016","3.70","3.80","3.80","3.70","33.72K","-7.50%"
"02/04/2016","4.00","3.70","4.00","3.70","0.29K","-2.44%"
"02/03/2016","4.10","3.70","4.10","3.60","13.79K","5.13%"
"02/02/2016","3.90","3.60","3.90","3.60","0.51K","2.63%"
"02/01/2016","3.80","3.90","3.90","3.70","27.29K","-9.52%"
"01/29/2016","4.20","4.10","4.20","3.70","70.56K","-2.33%"
"01/28/2016","4.30","4.60","4.60","4.20","107.09K","-4.44%"
"01/27/2016","4.50","4.50","4.80","4.40","223.51K","2.27%"
"01/26/2016","4.40","4.30","4.50","4.20","91.34K","7.32%"
"01/25/2016","4.10","4.00","4.50","4.00","60.69K","13.89%"
"01/22/2016","3.60","3.50","4.00","3.40","93.19K","9.09%"
"01/21/2016","3.30","3.30","3.30","3.30","0.54K","0.00%"
"01/20/2016","3.30","3.00","3.30","3.00","10.71K","-2.94%"
"01/19/2016","3.40","3.70","3.70","2.90","10.30K","-5.56%"
"01/12/2016","3.60","3.70","3.70","3.60","4.28K","0.00%"
"01/11/2016","3.60","3.40","3.60","3.30","12.70K","2.86%"
"01/08/2016","3.50","3.30","3.50","3.30","0.49K","2.94%"
"01/07/2016","3.40","3.40","3.40","3.40","3.75K","0.00%"
"01/06/2016","3.40","3.70","3.70","3.40","4.28K","-8.11%"
"01/05/2016","3.70","3.20","3.80","3.20","11.31K","15.62%"
"01/04/2016","3.20","3.00","3.20","3.00","4.68K","6.67%"
"12/30/2015","3.00","3.00","3.00","3.00","9.17K","0.00%"
"12/29/2015","3.00","3.10","3.10","3.00","17.38K","0.00%"
"12/28/2015","3.00","2.90","3.00","2.90","59.92K","0.00%"
"12/23/2015","3.00","3.00","3.00","2.90","46.15K","-9.09%"
"12/22/2015","3.30","3.10","3.30","3.10","10.90K","6.45%"
"12/18/2015","3.10","3.30","3.40","3.10","21.39K","-6.06%"
"12/17/2015","3.30","3.10","3.40","3.10","19.52K","-2.94%"
"12/16/2015","3.40","3.10","3.40","3.10","8.69K","0.00%"
"12/15/2015","3.40","3.40","3.40","3.40","0.27K","0.00%"
"12/14/2015","3.40","3.40","3.40","3.40","2.47K","0.00%"
"12/11/2015","3.40","3.60","3.60","3.40","10.83K","-5.56%"
"12/10/2015","3.60","3.70","3.70","3.50","4.50K","-2.70%"
"12/09/2015","3.70","3.40","3.70","3.40","9.36K","8.82%"
"12/07/2015","3.40","3.40","3.40","3.40","0.01K","0.00%"
"12/04/2015","3.40","3.10","3.40","3.10","14.92K","0.00%"
"12/03/2015","3.40","3.40","3.40","3.40","2.28K","-8.11%"
"12/02/2015","3.70","3.70","3.70","3.60","14.84K","0.00%"
"12/01/2015","3.70","3.60","3.70","3.60","0.08K","0.00%"
"11/30/2015","3.70","3.80","3.80","3.70","15.89K","-2.63%"
"11/27/2015","3.80","3.80","4.30","3.80","5.22K","0.00%"
"11/26/2015","3.80","3.80","3.80","3.80","0.19K","-2.56%"
"11/25/2015","3.90","3.90","3.90","3.90","4.66K","0.00%"
"11/23/2015","3.90","3.90","3.90","3.90","0.77K","0.00%"
"11/20/2015","3.90","3.90","3.90","3.90","1.34K","0.00%"
"11/18/2015","3.90","3.90","3.90","3.90","0.25K","-9.30%"
"11/16/2015","4.30","4.30","4.50","4.30","8.90K","0.00%"
"11/13/2015","4.30","3.90","4.30","3.90","9.36K","4.88%"
"11/10/2015","4.10","3.80","4.10","3.80","4.49K","0.00%"
"11/09/2015","4.10","3.80","4.10","3.80","4.29K","0.00%"
"11/05/2015","4.10","3.70","4.10","3.70","3.83K","10.81%"
"11/04/2015","3.70","3.70","3.70","3.70","66.85K","-2.63%"
"11/03/2015","3.80","3.70","3.80","3.70","14.50K","2.70%"
"11/02/2015","3.70","4.00","4.00","3.70","114.85K","-7.50%"
"10/30/2015","4.00","4.00","4.00","4.00","41.45K","-2.44%"
"10/29/2015","4.10","4.10","4.10","4.10","19.79K","-8.89%"
"10/28/2015","4.50","4.50","4.50","4.10","1.87K","0.00%"
"10/27/2015","4.50","4.20","4.50","4.20","1.60K","0.00%"
"10/26/2015","4.50","4.50","4.50","4.50","14.31K","0.00%"
"10/23/2015","4.50","4.30","4.50","4.30","3.77K","12.50%"
"10/22/2015","4.00","4.10","4.50","4.00","3.88K","-11.11%"
"10/21/2015","4.50","4.30","4.50","4.00","2.77K","0.00%"
"10/19/2015","4.50","4.50","4.50","4.50","0.41K","-2.17%"
"10/16/2015","4.60","4.60","4.60","4.60","2.27K","0.00%"
"10/15/2015","4.60","4.40","4.60","4.40","4.70K","0.00%"
"10/09/2015","4.60","4.50","4.60","4.30","39.28K","15.00%"
"10/08/2015","4.00","4.00","4.00","4.00","6.91K","0.00%"
"10/07/2015","4.00","3.80","4.00","3.80","3.52K","-13.04%"
"10/02/2015","4.60","4.40","4.60","4.40","6.38K","4.55%"
"10/01/2015","4.40","4.40","4.50","4.40","12.97K","2.33%"
"09/29/2015","4.30","4.20","4.30","4.20","5.35K","2.38%"
"09/28/2015","4.20","4.00","4.30","4.00","20.23K","-2.33%"
"09/25/2015","4.30","4.10","4.30","4.10","1.10K","0.00%"
"09/24/2015","4.30","4.10","4.30","3.90","16.06K","-4.44%"
"09/22/2015","4.50","4.30","4.50","4.10","19.39K","-2.17%"
"09/18/2015","4.60","4.20","4.60","4.20","1.85K","0.00%"
"09/17/2015","4.60","4.60","4.60","4.60","3.08K","0.00%"
"09/16/2015","4.60","4.60","4.60","4.60","1.34K","12.20%"
"09/15/2015","4.10","4.30","4.30","4.10","12.84K","-4.65%"
"09/14/2015","4.30","4.60","4.60","4.30","30.86K","-4.44%"
"09/11/2015","4.50","4.90","4.90","4.50","53.73K","-6.25%"
"09/10/2015","4.80","4.30","6.00","4.30","368.68K","11.63%"
"09/08/2015","4.30","3.90","4.30","3.90","4.19K","2.38%"
"09/04/2015","4.20","4.20","4.20","4.20","0.13K","7.69%"
"09/03/2015","3.90","3.90","3.90","3.90","1.17K","-4.88%"
"09/01/2015","4.10","4.10","4.10","4.10","0.13K","0.00%"
"08/31/2015","4.10","3.90","4.10","3.90","6.09K","10.81%"
"08/28/2015","3.70","4.00","4.00","3.70","5.75K","0.00%"
"08/27/2015","3.70","3.90","3.90","3.70","15.08K","-5.13%"
"08/25/2015","3.90","3.90","3.90","3.90","0.83K","-7.14%"
"08/24/2015","4.20","3.90","4.30","3.90","3.13K","-2.33%"
"08/21/2015","4.30","4.30","4.30","4.00","40.91K","0.00%"
"08/20/2015","4.30","4.30","4.30","4.30","6.69K","0.00%"
"08/18/2015","4.30","4.30","4.40","4.30","36.10K","0.00%"
"08/14/2015","4.30","4.30","4.30","3.90","2.36K","0.00%"
"08/13/2015","4.30","4.30","4.30","4.30","0.05K","0.00%"
"08/12/2015","4.30","4.30","4.30","4.30","0.01K","0.00%"
"08/11/2015","4.30","4.30","4.30","4.30","1.33K","7.50%"
"08/10/2015","4.00","4.00","4.00","4.00","2.01K","-9.09%"
"08/05/2015","4.40","4.00","4.40","4.00","14.57K","10.00%"
"08/04/2015","4.00","4.20","4.20","3.90","10.07K","-6.98%"
"07/31/2015","4.30","4.10","4.30","4.10","3.96K","-4.44%"
"07/30/2015","4.50","4.50","4.50","4.10","5.21K","0.00%"
"07/28/2015","4.50","4.50","4.50","4.10","6.16K","0.00%"
"07/27/2015","4.50","4.10","4.50","4.10","6.70K","0.00%"
"07/23/2015","4.50","4.00","4.50","4.00","12.03K","4.65%"
"07/21/2015","4.30","4.30","4.30","4.30","1.81K","0.00%"
"07/20/2015","4.30","4.30","4.50","4.30","15.31K","0.00%"
"07/17/2015","4.30","4.00","4.30","4.00","12.65K","10.26%"
"07/16/2015","3.90","4.00","4.00","3.90","19.87K","-2.50%"
"07/15/2015","4.00","4.00","4.00","4.00","12.03K","0.00%"
"07/14/2015","4.00","4.00","4.00","4.00","3.44K","0.00%"
"07/13/2015","4.00","4.00","4.00","4.00","14.52K","-6.98%"
"07/10/2015","4.30","4.20","4.30","4.10","2.67K","-2.27%"
"07/09/2015","4.40","4.20","4.40","4.20","4.45K","-2.22%"
"07/08/2015","4.50","4.20","4.50","4.20","8.11K","0.00%"
"07/03/2015","4.50","4.50","4.50","4.30","20.62K","2.27%"
"07/01/2015","4.40","4.20","4.40","4.00","4.21K","-2.22%"
"06/30/2015","4.50","4.50","4.50","4.50","2.67K","0.00%"
"06/29/2015","4.50","4.10","4.50","4.10","15.19K","0.00%"
"06/26/2015","4.50","4.00","4.50","4.00","22.61K","0.00%"
"06/25/2015","4.50","4.10","4.50","4.00","36.82K","0.00%"
"06/24/2015","4.50","4.50","4.50","4.50","8.08K","0.00%"
"06/23/2015","4.50","4.50","4.50","4.50","6.69K","0.00%"
"06/19/2015","4.50","4.40","4.50","4.00","94.20K","2.27%"
"06/18/2015","4.40","4.40","4.40","4.40","1.33K","0.00%"
"06/17/2015","4.40","4.10","4.40","4.10","16.99K","2.33%"
"06/16/2015","4.30","4.40","4.40","4.00","14.17K","-6.52%"
"06/15/2015","4.60","4.60","4.60","4.60","0.07K","0.00%"
"06/12/2015","4.60","4.60","4.60","4.50","41.72K","0.00%"
"06/11/2015","4.60","4.70","4.70","4.60","46.80K","-4.17%"
"06/10/2015","4.80","4.80","4.80","4.80","15.38K","0.00%"
"06/09/2015","4.80","4.90","4.90","4.80","43.63K","-4.00%"
"06/08/2015","5.00","5.00","5.40","4.80","217.07K","4.17%"
"06/05/2015","4.80","5.30","5.40","4.80","263.43K","-14.29%"
"06/04/2015","5.60","5.30","5.80","4.50","461.58K","-29.11%"
"06/03/2015","7.90","8.00","8.30","7.90","40.12K","-1.25%"
"06/02/2015","8.00","8.20","8.20","7.80","146.47K","-3.61%"
"06/01/2015","8.30","8.30","8.30","8.30","0.13K","0.00%"
"05/29/2015","8.30","8.40","8.50","8.00","8.02K","-3.49%"
"05/28/2015","8.60","8.60","8.60","8.60","0.39K","3.61%"
"05/27/2015","8.30","8.10","8.30","7.90","26.07K","-1.19%"
"05/26/2015","8.40","8.20","8.40","8.10","4.01K","2.44%"
"05/22/2015","8.20","8.20","8.60","8.20","42.71K","-3.53%"
"05/21/2015","8.50","8.40","8.50","8.40","4.01K","-1.16%"
"05/20/2015","8.60","8.20","8.90","8.20","1.58K","1.18%"
"05/19/2015","8.50","8.30","8.50","8.20","15.09K","-2.30%"
"05/18/2015","8.70","8.30","8.70","8.10","32.66K","2.35%"
"05/15/2015","8.50","8.50","8.90","8.50","37.32K","-3.41%"
"05/13/2015","8.80","8.60","8.90","8.50","72.42K","2.33%"
"05/12/2015","8.60","8.60","8.60","8.50","12.27K","-1.15%"
"05/11/2015","8.70","8.60","9.20","8.60","36.85K","-4.40%"
"05/08/2015","9.10","9.10","9.10","9.10","0.40K","5.81%"
"05/07/2015","8.60","8.90","8.90","8.50","33.83K","-4.44%"
"05/06/2015","9.00","8.60","9.00","8.40","71.09K","5.88%"
"05/05/2015","8.50","8.50","8.90","8.50","33.31K","-2.30%"
"05/04/2015","8.70","8.50","8.70","8.20","45.41K","2.35%"
"04/30/2015","8.50","8.50","8.50","8.50","41.56K","2.41%"
"04/29/2015","8.30","8.70","8.80","8.30","117.26K","-6.74%"
"04/28/2015","8.90","9.10","9.10","8.60","17.78K","-3.26%"
"04/27/2015","9.20","9.50","9.50","9.20","13.47K","-5.15%"
"04/23/2015","9.70","9.60","9.70","9.60","3.42K","-3.00%"
"04/20/2015","10.00","9.90","10.00","9.50","3.10K","0.00%"
"04/17/2015","10.00","10.00","10.00","10.00","67.19K","6.38%"
"04/15/2015","9.40","9.30","9.40","9.30","4.01K","-6.93%"
"04/14/2015","10.10","9.10","10.10","9.10","50.08K","7.45%"
"04/13/2015","9.40","9.20","9.40","9.10","7.89K","-1.05%"
"04/10/2015","9.50","9.20","9.50","9.20","85.15K","3.26%"
"04/09/2015","9.20","9.20","9.20","9.20","4.73K","-1.08%"
"04/08/2015","9.30","9.70","9.70","9.20","12.39K","-4.12%"
"04/01/2015","9.70","9.70","9.70","9.70","2.67K","0.00%"
"03/30/2015","9.70","9.70","9.70","9.70","2.41K","2.11%"
"03/27/2015","9.50","9.10","9.50","9.10","1.35K","0.00%"
"03/25/2015","9.50","9.30","9.60","9.10","3.21K","3.26%"
"03/23/2015","9.20","9.00","9.60","9.00","24.07K","-1.08%"
"03/20/2015","9.30","9.40","9.50","9.00","18.87K","-3.13%"
"03/19/2015","9.60","9.70","9.70","9.30","20.10K","-1.03%"
"03/18/2015","9.70","9.70","9.70","9.70","2.14K","0.00%"
"03/17/2015","9.70","9.50","9.70","9.30","20.24K","0.00%"
"03/16/2015","9.70","9.20","9.70","9.20","3.63K","1.04%"
"03/13/2015","9.60","9.30","9.70","9.30","12.02K","0.00%"
"03/12/2015","9.60","9.50","9.70","9.30","45.71K","-3.03%"
"03/11/2015","9.90","9.60","10.00","9.60","44.79K","0.00%"
"03/10/2015","9.90","10.10","10.50","9.70","26.99K","-1.98%"
"03/09/2015","10.10","10.10","10.70","9.70","14.35K","-0.98%"
"03/06/2015","10.20","9.10","10.20","9.10","163.09K","6.25%"
"03/05/2015","9.60","9.10","9.60","9.10","1.68K","0.00%"
"03/04/2015","9.60","9.40","9.70","9.10","9.35K","0.00%"
"03/03/2015","9.60","9.70","9.70","9.60","3.58K","0.00%"
"03/02/2015","9.60","9.30","10.40","9.30","17.00K","1.05%"
"02/27/2015","9.50","9.00","9.50","9.00","88.09K","5.56%"
"02/26/2015","9.00","9.50","9.70","9.00","26.15K","-6.25%"
"02/25/2015","9.60","8.80","9.70","8.80","9.76K","7.87%"
"02/24/2015","8.90","9.10","9.10","8.60","27.99K","-3.26%"
"02/23/2015","9.20","8.60","9.30","8.60","21.98K","-5.15%"
"02/20/2015","9.70","9.70","9.70","8.30","84.86K","-7.62%"
"02/19/2015","10.50","10.70","10.70","10.50","11.26K","-0.94%"
"02/18/2015","10.60","10.80","10.80","10.50","9.95K","-4.50%"
"02/17/2015","11.10","11.20","11.20","10.50","17.67K","8.82%"
"02/16/2015","10.20","10.50","10.50","9.90","9.17K","3.03%"
"02/13/2015","9.90","10.40","10.40","9.70","20.44K","-4.81%"
"02/12/2015","10.40","10.60","10.80","9.70","35.71K","-7.14%"
"02/11/2015","11.20","12.60","12.80","11.20","14.39K","-18.84%"
"02/10/2015","13.80","14.20","14.20","12.50","11.38K","-2.82%"
"02/09/2015","14.20","12.40","15.00","12.40","89.28K","22.41%"
"02/06/2015","11.60","11.40","14.20","10.70","66.66K","41.46%"
"02/05/2015","8.20","8.20","8.20","8.20","0.20K","0.00%"
"02/03/2015","8.20","8.10","8.20","8.10","7.93K","1.23%"
"02/02/2015","8.10","8.10","8.10","8.10","5.09K","-10.00%"
"01/29/2015","9.00","8.20","9.00","8.20","2.82K","2.27%"
"01/28/2015","8.80","8.50","8.80","8.20","6.83K","-2.22%"
"01/27/2015","9.00","9.00","9.00","8.20","1.74K","-2.17%"
"01/26/2015","9.20","9.30","9.30","9.20","8.02K","0.00%"
"01/23/2015","9.20","9.30","9.30","9.20","9.63K","-5.15%"
"01/22/2015","9.70","9.70","9.70","9.70","0.18K","0.00%"
"01/21/2015","9.70","8.40","9.70","8.20","27.86K","10.23%"
"01/20/2015","8.80","9.30","9.70","8.80","12.79K","-2.22%"
"01/16/2015","9.00","8.60","9.00","8.50","5.50K","2.27%"
"01/14/2015","8.80","8.60","8.80","8.60","9.35K","4.76%"
"01/13/2015","8.40","8.60","8.60","8.20","13.24K","2.44%"
"01/12/2015","8.20","8.20","8.20","8.20","5.35K","0.00%"
"01/09/2015","8.20","8.20","8.20","8.20","4.01K","0.00%"
"01/08/2015","8.20","9.00","9.00","8.20","6.36K","1.23%"
"01/07/2015","8.10","9.70","9.70","7.90","32.52K","-10.99%"
"01/06/2015","9.10","8.70","9.10","7.70","3.20K","8.33%"
"01/05/2015","8.40","8.30","8.40","8.30","7.63K","0.00%"
"12/30/2014","8.40","8.40","8.40","8.40","1.56K","1.20%"
"12/29/2014","8.30","8.00","8.30","8.00","4.67K","9.21%"
"12/23/2014","7.60","7.70","7.70","7.60","2.53K","-3.80%"
"12/22/2014","7.90","8.10","8.10","7.90","2.73K","3.95%"
"12/19/2014","7.60","7.20","7.60","7.20","1.80K","7.04%"
"12/17/2014","7.10","7.70","7.70","7.10","9.63K","-5.33%"
"12/16/2014","7.50","7.50","7.70","7.40","12.10K","-6.25%"
"12/15/2014","8.00","7.50","8.00","7.50","3.35K","0.00%"
"12/12/2014","8.00","8.20","8.20","7.40","3.14K","-2.44%"
"12/11/2014","8.20","8.70","8.80","8.20","12.03K","-8.89%"
"12/10/2014","9.00","8.10","9.00","8.00","27.81K","0.00%"
"12/09/2014","9.00","12.10","12.10","7.70","62.64K","-39.19%"
"12/05/2014","14.80","14.70","14.80","14.70","0.57K","9.63%"
"12/04/2014","13.50","13.50","13.50","13.50","0.55K","2.27%"
"12/03/2014","13.20","13.60","13.60","13.20","4.52K","-14.29%"
"12/02/2014","15.40","15.20","15.40","15.20","3.84K","11.59%"
"12/01/2014","13.80","13.60","13.80","13.60","1.39K","-10.39%"
"11/28/2014","15.40","16.20","16.30","15.40","1.14K","4.05%"
"11/27/2014","14.80","14.80","14.80","14.80","0.40K","0.00%"
"11/26/2014","14.80","14.80","14.80","14.80","7.20K","0.00%"
"11/24/2014","14.80","14.80","14.80","14.70","7.82K","1.37%"
"11/21/2014","14.60","14.60","14.80","14.60","3.73K","0.69%"
"11/20/2014","14.50","16.30","16.30","14.30","7.67K","-0.68%"
"11/19/2014","14.60","16.50","16.50","13.80","16.01K","-11.52%"
"11/18/2014","16.50","14.80","16.50","14.80","0.54K","0.00%"
"11/14/2014","16.50","16.50","16.50","16.50","0.59K","-25.34%"
"11/12/2014","22.10","22.30","22.30","22.00","1.07K","-3.49%"
"11/11/2014","22.90","21.50","22.90","21.50","0.07K","15.66%"
"11/10/2014","19.80","18.80","20.30","18.80","2.13K","9.39%"
"11/07/2014","18.10","17.80","18.10","17.80","2.42K","-14.62%"
"11/05/2014","21.20","17.80","21.20","17.80","0.09K","12.77%"
"10/29/2014","18.80","17.70","18.80","17.70","0.61K","1.62%"
"10/28/2014","18.50","18.50","18.50","18.50","0.15K","4.52%"
"10/24/2014","17.70","18.20","18.20","17.70","2.68K","-4.32%"
"10/23/2014","18.50","18.50","18.50","18.50","0.47K","-13.95%"
