"Date","Price","Open","High","Low","Vol.","Change %"
"04/16/2014","18.20","18.00","18.40","17.50","333.99K","4.00%"
"04/15/2014","17.50","18.90","18.90","17.50","362.26K","-3.85%"
"04/14/2014","18.20","18.10","18.40","17.00","693.75K","1.68%"
"04/11/2014","17.90","19.00","19.00","17.50","1.58M","-7.73%"
"04/10/2014","19.40","20.00","20.60","19.20","978.34K","-3.00%"
"04/09/2014","20.00","20.60","20.80","20.00","1.09M","-1.96%"
"04/08/2014","20.40","20.50","21.30","20.30","1.84M","-9.73%"
"04/07/2014","22.60","21.90","23.20","21.20","1.11M","2.26%"
"04/04/2014","22.10","20.90","24.50","20.50","2.60M","5.24%"
"04/03/2014","21.00","20.90","21.30","20.30","612.29K","-1.87%"
"04/02/2014","21.40","21.00","21.80","20.10","1.20M","4.90%"
"04/01/2014","20.40","18.10","20.60","18.00","1.67M","14.61%"
"03/31/2014","17.80","17.70","18.70","17.40","737.51K","3.49%"
"03/28/2014","17.20","19.60","21.20","16.90","3.05M","-5.49%"
"03/27/2014","18.20","15.30","19.60","14.80","4.31M","63.23%"
"03/26/2014","11.15","11.70","11.70","10.85","39.39K","-1.76%"
"03/25/2014","11.35","11.45","11.50","11.10","49.13K","3.65%"
"03/24/2014","10.95","11.35","11.40","10.95","54.34K","-0.45%"
"03/21/2014","11.00","10.90","11.70","10.60","39.60K","0.00%"
"03/20/2014","11.00","10.70","11.00","10.50","39.23K","0.46%"
"03/19/2014","10.95","10.70","10.95","10.70","20.37K","2.34%"
"03/18/2014","10.70","10.85","11.00","10.60","24.72K","-2.73%"
"03/17/2014","11.00","10.70","11.05","10.65","85.22K","1.38%"
"03/14/2014","10.85","11.20","11.65","10.80","119.22K","-6.47%"
"03/13/2014","11.60","11.50","11.75","11.05","84.20K","2.20%"
"03/12/2014","11.35","11.35","11.50","11.15","70.53K","-1.30%"
"03/11/2014","11.50","11.50","11.60","11.25","57.19K","0.88%"
"03/10/2014","11.40","11.50","11.65","11.30","43.76K","0.88%"
"03/07/2014","11.30","11.80","11.80","11.10","42.99K","-2.16%"
"03/06/2014","11.55","11.20","11.75","11.20","28.80K","3.13%"
"03/05/2014","11.20","11.45","11.50","11.10","74.21K","-3.86%"
"03/04/2014","11.65","11.00","11.90","11.00","63.31K","3.10%"
"03/03/2014","11.30","11.60","11.60","10.95","103.07K","-4.24%"
"02/28/2014","11.80","11.90","11.90","11.55","79.37K","-0.84%"
"02/27/2014","11.90","11.60","11.95","11.20","67.19K","0.42%"
"02/26/2014","11.85","12.00","12.00","11.60","39.16K","1.28%"
"02/25/2014","11.70","11.75","12.00","11.70","114.54K","-0.43%"
"02/24/2014","11.75","11.75","12.00","11.70","75.21K","-2.08%"
"02/21/2014","12.00","12.35","12.45","11.75","199.33K","0.42%"
"02/20/2014","11.95","12.25","12.25","11.70","214.66K","-0.42%"
"02/19/2014","12.00","11.90","12.20","11.80","109.96K","0.42%"
"02/18/2014","11.95","12.00","12.00","11.75","45.66K","0.00%"
"02/17/2014","11.95","12.35","12.35","11.80","78.27K","1.70%"
"02/14/2014","11.75","11.90","12.75","11.35","464.22K","7.31%"
"02/13/2014","10.95","11.00","11.50","10.85","158.67K","-0.45%"
"02/12/2014","11.00","11.50","11.50","10.70","100.04K","-4.35%"
"02/11/2014","11.50","11.35","11.70","11.00","41.70K","0.88%"
"02/10/2014","11.40","11.95","12.00","11.40","92.93K","-4.60%"
"02/07/2014","11.95","11.60","12.00","11.40","26.08K","0.84%"
"02/06/2014","11.85","11.40","11.85","11.15","49.98K","3.49%"
"02/05/2014","11.45","11.60","11.85","11.05","28.67K","-3.38%"
"02/04/2014","11.85","11.85","11.90","11.30","121.53K","-0.84%"
"02/03/2014","11.95","12.00","12.00","11.80","62.84K","0.00%"
"01/31/2014","11.95","11.95","12.10","11.70","65.13K","-1.24%"
"01/30/2014","12.10","11.90","12.40","11.65","66.54K","2.54%"
"01/29/2014","11.80","12.10","12.50","11.50","75.81K","-0.84%"
"01/28/2014","11.90","11.75","11.90","11.35","102.36K","3.48%"
"01/27/2014","11.50","11.30","11.65","11.05","117.94K","-0.86%"
"01/24/2014","11.60","11.55","12.20","11.55","220.33K","3.57%"
"01/23/2014","11.20","11.60","11.60","11.00","90.35K","-3.03%"
"01/22/2014","11.55","11.55","11.70","11.30","67.01K","0.43%"
"01/21/2014","11.50","11.95","11.95","11.30","99.52K","-2.13%"
"01/20/2014","11.75","12.00","12.10","11.40","67.60K","-2.08%"
"01/17/2014","12.00","11.55","12.00","11.55","85.01K","0.84%"
"01/16/2014","11.90","11.90","12.00","11.60","291.64K","-0.83%"
"01/15/2014","12.00","12.00","12.10","11.70","145.65K","-0.83%"
"01/14/2014","12.10","11.95","12.20","11.85","131.47K","1.68%"
"01/13/2014","11.90","11.60","12.50","11.60","272.04K","3.48%"
"01/10/2014","11.50","11.40","11.70","11.25","134.45K","2.68%"
"01/09/2014","11.20","11.45","11.45","11.00","69.41K","-0.44%"
"01/08/2014","11.25","11.60","11.60","10.65","160.08K","-2.60%"
"01/07/2014","11.55","11.90","12.10","10.60","446.64K","-1.28%"
"01/06/2014","11.70","11.65","11.80","11.35","282.21K","4.46%"
"01/03/2014","11.20","11.50","11.50","10.70","249.85K","6.67%"
"01/02/2014","10.50","10.55","10.60","9.85","346.34K","2.94%"
"12/30/2013","10.20","9.81","10.20","9.81","31.68K","4.08%"
"12/27/2013","9.80","9.70","10.00","9.70","75.50K","0.00%"
"12/23/2013","9.80","9.99","9.99","9.70","89.62K","-0.51%"
"12/20/2013","9.85","9.90","10.00","9.75","144.00K","-0.40%"
"12/19/2013","9.89","9.98","9.98","9.72","173.80K","1.44%"
"12/18/2013","9.75","9.99","10.00","9.75","168.21K","-2.40%"
"12/17/2013","9.99","10.20","10.20","9.81","64.76K","-1.09%"
"12/16/2013","10.10","9.90","10.10","9.90","53.87K","2.02%"
"12/13/2013","9.90","9.55","9.90","9.40","101.61K","3.66%"
"12/12/2013","9.55","10.30","10.30","9.48","108.21K","-6.37%"
"12/11/2013","10.20","10.10","10.25","9.90","36.54K","3.03%"
"12/10/2013","9.90","10.80","10.80","9.30","391.26K","-7.91%"
"12/09/2013","10.75","10.90","10.90","10.65","203.67K","1.42%"
"12/06/2013","10.60","10.90","10.95","10.60","355.81K","-0.93%"
"12/05/2013","10.70","10.50","10.75","10.40","103.31K","2.39%"
"12/04/2013","10.45","10.60","10.75","9.90","246.35K","1.46%"
"12/03/2013","10.30","9.98","10.40","9.90","396.26K","4.04%"
"12/02/2013","9.90","10.00","10.00","9.76","458.26K","5.32%"
"11/29/2013","9.40","8.70","9.58","8.70","513.29K","9.94%"
"11/28/2013","8.55","8.20","8.65","8.20","310.56K","4.65%"
"11/27/2013","8.17","8.27","8.28","8.12","92.11K","-0.37%"
"11/26/2013","8.20","8.50","8.50","8.10","1.94M","-3.42%"
"11/25/2013","8.49","8.40","8.49","8.25","241.81K","2.04%"
"11/22/2013","8.32","8.39","8.39","8.29","35.34K","-0.36%"
"11/21/2013","8.35","8.00","8.40","8.00","28.20K","2.45%"
"11/20/2013","8.15","8.27","8.30","8.15","36.70K","-1.45%"
"11/19/2013","8.27","8.00","8.39","8.00","146.20K","3.76%"
"11/18/2013","7.97","8.00","8.00","7.95","58.08K","0.89%"
"11/15/2013","7.90","7.85","7.93","7.80","70.88K","-0.38%"
"11/14/2013","7.93","7.95","7.95","7.75","50.14K","0.38%"
"11/13/2013","7.90","7.90","7.90","7.90","29.60K","0.00%"
"11/12/2013","7.90","7.70","7.94","7.70","55.08K","2.60%"
"11/11/2013","7.70","7.80","7.80","7.60","53.05K","1.85%"
"11/08/2013","7.56","7.75","7.75","7.40","55.40K","-2.45%"
"11/07/2013","7.75","7.40","7.75","7.33","91.36K","4.03%"
"11/06/2013","7.45","7.49","7.49","7.40","77.41K","-0.67%"
"11/05/2013","7.50","7.95","7.95","7.40","229.96K","-1.96%"
"11/04/2013","7.65","7.93","7.93","7.41","53.68K","0.92%"
"11/01/2013","7.58","7.85","7.95","7.58","550.88K","-1.56%"
"10/31/2013","7.70","7.36","7.70","7.36","89.79K","2.94%"
"10/30/2013","7.48","7.47","7.70","7.47","113.07K","-1.19%"
"10/29/2013","7.57","7.60","7.60","7.43","213.36K","0.26%"
"10/28/2013","7.55","7.77","8.00","7.30","552.49K","22.76%"
"10/25/2013","6.15","6.00","6.20","6.00","232.08K","2.33%"
"10/24/2013","6.01","6.00","6.01","5.90","9.26K","-0.33%"
"10/23/2013","6.03","5.96","6.03","5.94","12.62K","2.03%"
"10/22/2013","5.91","6.10","6.10","5.91","65.10K","-4.06%"
"10/21/2013","6.16","6.25","6.25","6.05","20.16K","-0.96%"
"10/18/2013","6.22","6.10","6.22","6.00","44.64K","1.97%"
"10/17/2013","6.10","5.84","6.10","5.84","65.22K","7.39%"
"10/16/2013","5.68","5.85","5.85","5.68","34.72K","-2.07%"
"10/15/2013","5.80","5.71","5.85","5.71","35.99K","1.58%"
"10/14/2013","5.71","5.73","5.73","5.71","13.19K","-3.06%"
"10/11/2013","5.89","5.90","5.90","5.60","28.82K","-0.17%"
"10/10/2013","5.90","5.90","5.95","5.82","7.06K","0.85%"
"10/09/2013","5.85","5.95","5.95","5.85","5.99K","-1.68%"
"10/08/2013","5.95","5.95","5.95","5.95","1.00K","-0.83%"
"10/07/2013","6.00","5.80","6.00","5.71","43.53K","0.00%"
"10/04/2013","6.00","6.00","6.00","5.90","3.71K","0.17%"
"10/03/2013","5.99","6.09","6.09","5.99","1.55K","0.00%"
"10/02/2013","5.99","5.95","6.01","5.95","9.48K","-1.80%"
"10/01/2013","6.10","5.99","6.10","5.96","6.05K","2.52%"
"09/30/2013","5.95","5.94","5.95","5.90","10.18K","-1.98%"
"09/27/2013","6.07","5.85","6.24","5.85","89.62K","2.88%"
"09/26/2013","5.90","5.60","5.90","5.60","7.30K","0.68%"
"09/25/2013","5.86","5.85","5.98","5.85","39.04K","0.17%"
"09/24/2013","5.85","5.90","5.90","5.80","214.74K","-2.50%"
"09/23/2013","6.00","5.80","6.00","5.80","16.91K","3.45%"
"09/20/2013","5.80","6.09","6.09","5.60","80.28K","-4.76%"
"09/19/2013","6.09","5.61","6.09","5.61","32.43K","5.91%"
"09/18/2013","5.75","5.65","5.75","5.55","102.42K","1.77%"
"09/17/2013","5.65","5.66","5.81","5.65","126.18K","-3.25%"
"09/16/2013","5.84","5.50","5.84","5.50","73.10K","2.28%"
"09/13/2013","5.71","5.41","5.84","5.41","39.39K","0.18%"
"09/12/2013","5.70","5.80","5.80","5.50","58.32K","-1.55%"
"09/11/2013","5.79","5.68","5.79","5.60","63.16K","0.17%"
"09/10/2013","5.78","5.90","5.90","5.69","13.67K","-2.03%"
"09/09/2013","5.90","5.96","5.96","5.90","3.63K","-1.50%"
"09/06/2013","5.99","5.93","5.99","5.92","1.52K","0.00%"
"09/05/2013","5.99","6.05","6.05","5.90","4.26K","1.35%"
"09/04/2013","5.91","5.99","6.10","5.85","23.71K","0.51%"
"09/03/2013","5.88","5.80","5.91","5.80","5.89K","-2.00%"
"09/02/2013","6.00","5.82","6.00","5.82","12.31K","3.63%"
"08/30/2013","5.79","5.69","5.84","5.67","5.93K","-0.52%"
"08/29/2013","5.82","5.90","5.90","5.82","5.89K","-0.34%"
"08/28/2013","5.84","5.84","5.84","5.75","4.11K","0.69%"
"08/27/2013","5.80","5.90","5.90","5.80","9.90K","-0.68%"
"08/26/2013","5.84","5.99","6.00","5.84","15.00K","-2.01%"
"08/23/2013","5.96","5.84","5.96","5.75","22.32K","-0.67%"
"08/22/2013","6.00","6.19","6.19","5.86","0.84K","0.00%"
"08/21/2013","6.00","6.17","6.17","5.91","10.74K","-1.32%"
"08/20/2013","6.08","6.10","6.20","6.05","7.20K","0.66%"
"08/19/2013","6.04","5.95","6.05","5.95","11.03K","1.17%"
"08/16/2013","5.97","5.97","5.97","5.97","0.10K","-1.32%"
"08/15/2013","6.05","6.03","6.05","6.03","10.38K","0.33%"
"08/14/2013","6.03","5.85","6.04","5.73","45.19K","6.73%"
"08/13/2013","5.65","5.90","5.91","5.65","56.74K","-4.56%"
"08/12/2013","5.92","5.66","5.97","5.60","30.74K","-1.17%"
"08/09/2013","5.99","6.00","6.05","5.41","24.05K","-1.80%"
"08/08/2013","6.10","5.85","6.10","5.81","16.78K","0.83%"
"08/07/2013","6.05","6.10","6.10","6.05","1.40K","-1.47%"
"08/06/2013","6.14","5.99","6.19","5.99","1.01K","2.50%"
"08/05/2013","5.99","6.00","6.00","5.81","6.98K","1.53%"
"08/02/2013","5.90","6.15","6.19","5.90","30.40K","-4.07%"
"08/01/2013","6.15","6.00","6.15","5.80","26.04K","-1.44%"
"07/31/2013","6.24","6.00","6.24","6.00","34.20K","7.59%"
"07/30/2013","5.80","6.00","6.00","5.80","32.37K","-3.97%"
"07/29/2013","6.04","6.05","6.05","5.75","37.04K","-0.17%"
"07/26/2013","6.05","5.90","6.05","5.80","14.00K","0.83%"
"07/25/2013","6.00","5.80","6.00","5.80","13.51K","1.69%"
"07/24/2013","5.90","5.67","5.91","5.65","34.40K","1.72%"
"07/23/2013","5.80","6.00","6.10","5.45","4.07K","-5.54%"
"07/22/2013","6.14","6.15","6.15","5.80","4.25K","-0.16%"
"07/19/2013","6.15","6.12","6.15","6.12","3.00K","0.33%"
"07/18/2013","6.13","5.90","6.13","5.90","0.65K","0.49%"
"07/17/2013","6.10","5.71","6.14","5.71","27.15K","0.00%"
"07/16/2013","6.10","6.15","6.15","6.09","4.29K","-0.33%"
"07/15/2013","6.12","6.00","6.12","5.96","4.30K","0.00%"
"07/12/2013","6.12","6.09","6.12","6.09","6.00K","0.00%"
"07/11/2013","6.12","6.00","6.12","6.00","8.70K","0.16%"
"07/10/2013","6.11","6.10","6.25","6.00","21.39K","-0.49%"
"07/09/2013","6.14","5.99","6.15","5.99","45.36K","2.33%"
"07/08/2013","6.00","5.30","6.00","5.30","15.43K","0.00%"
"07/05/2013","6.00","6.32","6.32","5.71","58.29K","-2.28%"
"07/04/2013","6.14","6.03","6.19","5.95","23.27K","2.33%"
"07/03/2013","6.00","6.25","6.36","5.96","106.07K","0.00%"
"07/02/2013","6.00","6.06","6.19","6.00","7.58K","-4.00%"
"07/01/2013","6.25","6.25","6.25","6.25","6.90K","0.00%"
"06/28/2013","6.25","6.25","6.39","6.20","71.20K","0.81%"
"06/27/2013","6.20","6.20","6.20","6.00","21.97K","-1.59%"
"06/26/2013","6.30","6.30","6.30","5.95","64.61K","0.00%"
"06/25/2013","6.30","6.00","6.39","5.99","77.38K","3.28%"
"06/24/2013","6.10","6.20","6.40","5.76","10.87K","-1.61%"
"06/21/2013","6.20","6.33","6.33","5.46","42.37K","-0.64%"
"06/20/2013","6.24","5.97","6.25","5.97","29.77K","2.30%"
"06/19/2013","6.10","6.30","6.35","6.10","128.24K","-0.81%"
"06/18/2013","6.15","6.00","6.25","6.00","77.48K","4.06%"
"06/17/2013","5.91","5.84","6.25","5.84","521.22K","1.20%"
"06/14/2013","5.84","5.90","5.95","5.76","273.47K","1.21%"
"06/13/2013","5.77","5.41","5.77","5.20","91.23K","-1.37%"
"06/12/2013","5.85","6.00","6.00","5.75","54.62K","-0.85%"
"06/11/2013","5.90","5.37","5.90","5.37","150.67K","9.46%"
"06/10/2013","5.39","5.10","5.40","4.99","170.20K","9.11%"
"06/07/2013","4.94","4.60","4.98","4.60","33.94K","0.82%"
"06/06/2013","4.90","5.10","5.10","4.90","76.20K","-0.81%"
"06/05/2013","4.94","4.70","5.05","4.70","78.55K","7.39%"
"06/04/2013","4.60","4.80","4.80","4.60","5.12K","-2.13%"
"06/03/2013","4.70","4.75","4.75","4.60","68.10K","3.30%"
"05/31/2013","4.55","4.50","4.69","4.40","125.03K","1.11%"
"05/30/2013","4.50","4.63","4.63","4.35","48.18K","1.12%"
"05/29/2013","4.45","4.49","4.49","4.33","43.70K","-1.11%"
"05/28/2013","4.50","4.20","4.50","4.20","75.48K","0.22%"
"05/27/2013","4.49","4.15","4.70","4.11","223.56K","2.05%"
"05/24/2013","4.40","4.34","4.50","4.34","88.09K","4.76%"
"05/23/2013","4.20","4.25","4.30","4.15","35.79K","-3.23%"
"05/22/2013","4.34","4.14","4.34","4.14","11.00K","3.33%"
"05/21/2013","4.20","4.12","4.35","4.12","39.90K","1.94%"
"05/16/2013","4.12","4.00","4.25","4.00","18.01K","3.00%"
"05/15/2013","4.00","3.90","4.25","3.90","3.05K","-6.98%"
"05/14/2013","4.30","4.18","4.30","4.10","9.35K","0.70%"
"05/13/2013","4.27","4.19","4.28","4.19","11.00K","1.91%"
"05/10/2013","4.19","3.82","4.19","3.82","49.97K","4.75%"
"05/08/2013","4.00","4.00","4.00","4.00","1.40K","2.56%"
"05/07/2013","3.90","3.90","3.95","3.85","39.33K","0.00%"
"05/06/2013","3.90","3.90","4.00","3.70","53.84K","0.00%"
"05/03/2013","3.90","4.05","4.25","3.66","547.46K","-9.30%"
"05/02/2013","4.30","4.15","4.35","4.01","5.45K","0.47%"
"04/30/2013","4.28","3.82","4.30","3.82","25.64K","0.71%"
"04/29/2013","4.25","4.25","4.25","4.25","","0.00%"
"04/26/2013","4.25","4.32","4.32","4.25","34.23K","-1.16%"
"04/25/2013","4.30","4.30","4.35","4.30","2.15K","0.00%"
"04/24/2013","4.30","4.10","4.30","4.10","12.50K","4.88%"
"04/23/2013","4.10","4.05","4.10","4.00","36.38K","1.99%"
"04/22/2013","4.02","4.08","4.10","4.02","49.67K","-4.06%"
"04/19/2013","4.19","4.19","4.30","4.19","21.52K","0.00%"
"04/18/2013","4.19","4.20","4.20","4.05","46.15K","-0.24%"
"04/17/2013","4.20","4.18","4.20","4.10","1.67K","0.00%"
"04/16/2013","4.20","4.15","4.20","4.08","39.40K","-1.87%"
"04/15/2013","4.28","4.16","4.35","4.06","48.62K","-0.23%"
"04/12/2013","4.29","4.32","4.34","4.00","28.18K","-0.92%"
"04/11/2013","4.33","4.12","4.38","4.10","738.10K","3.34%"
"04/10/2013","4.19","4.19","4.19","4.17","27.84K","0.00%"
"04/09/2013","4.19","4.15","4.19","4.10","15.57K","0.96%"
"04/08/2013","4.15","4.18","4.22","4.00","104.00K","-0.72%"
"04/05/2013","4.18","4.20","4.20","4.00","24.40K","3.21%"
"04/04/2013","4.05","4.19","4.19","4.05","7.70K","-3.34%"
"04/03/2013","4.19","4.10","4.20","4.05","36.40K","-0.24%"
"04/02/2013","4.20","4.10","4.20","4.00","78.62K","3.19%"
"03/27/2013","4.07","4.19","4.19","4.07","15.03K","0.00%"
"03/26/2013","4.07","4.05","4.15","4.05","19.77K","0.49%"
"03/25/2013","4.05","4.15","4.21","4.05","151.10K","-3.57%"
"03/22/2013","4.20","4.00","4.20","4.00","18.50K","2.44%"
"03/21/2013","4.10","4.01","4.10","4.00","9.02K","-2.38%"
"03/20/2013","4.20","4.15","4.25","4.15","8.90K","-0.71%"
"03/19/2013","4.23","4.20","4.25","4.00","85.27K","5.75%"
"03/18/2013","4.00","4.15","4.20","4.00","188.96K","-5.21%"
"03/15/2013","4.22","4.23","4.23","4.00","19.54K","-0.71%"
"03/14/2013","4.25","4.35","4.35","4.20","58.88K","0.24%"
"03/13/2013","4.24","4.30","4.30","4.21","88.27K","-0.24%"
"03/12/2013","4.25","4.30","4.30","4.20","16.53K","0.00%"
"03/11/2013","4.25","4.26","4.35","4.25","82.05K","0.00%"
"03/08/2013","4.25","4.40","4.40","4.25","14.30K","-1.85%"
"03/07/2013","4.33","4.33","4.33","4.33","0.01K","-0.46%"
"03/06/2013","4.35","4.45","4.45","4.17","6.22K","1.16%"
"03/05/2013","4.30","4.11","4.40","4.11","57.90K","3.61%"
"03/04/2013","4.15","4.20","4.34","4.15","15.70K","-4.38%"
"03/01/2013","4.34","4.25","4.49","4.14","74.75K","2.12%"
"02/28/2013","4.25","4.25","4.25","4.14","88.01K","0.00%"
"02/27/2013","4.25","4.30","4.40","4.20","119.52K","-1.16%"
"02/26/2013","4.30","4.30","4.30","4.27","29.22K","-3.15%"
"02/25/2013","4.44","4.45","4.45","4.30","15.43K","-0.22%"
"02/22/2013","4.45","4.40","4.45","4.31","5.53K","1.14%"
"02/21/2013","4.40","4.30","4.45","4.30","16.20K","0.00%"
"02/20/2013","4.40","4.50","4.50","4.40","17.65K","-2.22%"
"02/19/2013","4.50","4.50","4.50","4.50","19.00K","-1.10%"
"02/18/2013","4.55","4.55","4.55","4.55","1.20K","2.25%"
"02/15/2013","4.45","4.55","4.70","4.45","15.61K","-2.20%"
"02/14/2013","4.55","4.50","4.55","4.45","45.03K","0.00%"
"02/13/2013","4.55","4.58","4.59","4.55","4.92K","-0.87%"
"02/12/2013","4.59","4.45","4.64","4.45","690.65K","3.15%"
"02/11/2013","4.45","4.70","4.70","4.40","1.14M","-3.26%"
"02/08/2013","4.60","4.40","4.60","4.40","11.30K","6.73%"
"02/07/2013","4.31","4.40","4.55","4.31","15.16K","-5.07%"
"02/06/2013","4.54","4.35","4.74","4.35","20.10K","3.18%"
"02/05/2013","4.40","4.45","4.45","4.35","12.00K","-2.87%"
"02/04/2013","4.53","4.50","4.55","4.49","6.57K","5.35%"
"02/01/2013","4.30","4.35","4.40","4.20","49.08K","-1.83%"
"01/31/2013","4.38","4.38","4.38","4.38","32.80K","-4.78%"
"01/30/2013","4.60","4.50","4.60","4.50","53.72K","6.98%"
"01/29/2013","4.30","4.40","4.40","4.30","19.00K","-2.71%"
"01/28/2013","4.42","4.42","4.42","4.42","4.44K","0.23%"
"01/25/2013","4.41","4.65","4.80","4.40","50.60K","-5.16%"
"01/24/2013","4.65","4.65","4.65","4.61","6.70K","1.09%"
"01/23/2013","4.60","4.60","4.60","4.60","2.00K","0.44%"
"01/22/2013","4.58","4.40","4.58","4.40","21.45K","2.00%"
"01/21/2013","4.49","4.65","4.65","4.40","34.93K","-3.44%"
"01/18/2013","4.65","4.70","4.70","4.65","2.99K","0.00%"
"01/17/2013","4.65","4.50","4.72","4.39","30.85K","3.33%"
"01/16/2013","4.50","4.51","4.75","4.50","15.85K","-0.22%"
"01/15/2013","4.51","4.59","4.60","4.50","18.73K","-1.96%"
"01/14/2013","4.60","4.60","4.66","4.40","76.34K","2.22%"
"01/11/2013","4.50","5.10","5.10","4.45","334.16K","-14.29%"
"01/10/2013","5.25","5.41","5.60","5.21","75.92K","-6.25%"
"01/09/2013","5.60","5.31","5.61","5.29","19.53K","-1.06%"
"01/08/2013","5.66","5.41","5.75","5.32","8.52K","-2.41%"
"01/07/2013","5.80","5.29","5.80","5.29","0.56K","0.00%"
"01/04/2013","5.80","5.68","5.80","5.28","11.40K","5.45%"
"01/03/2013","5.50","5.80","5.80","5.11","68.71K","-6.30%"
"01/02/2013","5.87","5.87","5.87","5.46","15.93K","0.00%"
"12/28/2012","5.87","5.86","5.90","5.41","31.61K","1.21%"
"12/27/2012","5.80","5.31","5.95","5.26","158.80K","11.97%"
"12/21/2012","5.18","4.88","5.41","4.72","145.85K","7.47%"
"12/20/2012","4.82","4.83","5.07","4.82","4.21K","-0.21%"
"12/19/2012","4.83","4.92","5.07","4.83","19.32K","-6.94%"
"12/18/2012","5.19","5.21","5.21","4.82","29.65K","0.00%"
"12/17/2012","5.19","5.19","5.21","5.19","5.30K","-0.19%"
"12/14/2012","5.20","4.98","5.20","4.84","4.77K","4.42%"
"12/13/2012","4.98","4.98","5.21","4.98","22.45K","-4.41%"
"12/12/2012","5.21","5.21","5.21","4.98","2.44K","-0.95%"
"12/11/2012","5.26","5.00","5.41","4.99","12.68K","0.96%"
"12/10/2012","5.21","5.11","5.41","4.93","11.14K","1.96%"
"12/07/2012","5.11","5.41","5.41","5.11","0.99K","-5.55%"
"12/06/2012","5.41","5.11","5.41","5.11","1.44K","0.00%"
"12/05/2012","5.41","5.41","5.41","5.41","0.10K","3.84%"
"12/04/2012","5.21","4.92","5.41","4.92","9.76K","-3.70%"
"12/03/2012","5.41","4.68","5.46","4.68","164.00K","9.96%"
"11/30/2012","4.92","4.92","4.92","4.72","15.20K","0.00%"
"11/29/2012","4.92","4.92","5.41","4.92","61.18K","0.00%"
