"Date","Price","Open","High","Low","Vol.","Change %"
"01/04/2018","15,586.72","15,733.76","15,733.76","15,145.58","0.01K","-0.47%"
"01/03/2018","15,660.24","16,101.37","16,101.37","15,439.67","0.01K","-3.18%"
"01/02/2018","16,174.89","15,145.58","16,174.89","15,145.58","0.03K","6.28%"
"12/29/2017","15,219.10","15,219.10","15,219.10","15,072.06","0.01K","0.49%"
"12/28/2017","15,145.58","15,145.58","15,145.58","15,072.06","0.01K","0.00%"
"12/27/2017","15,145.58","15,145.58","16,101.37","14,557.40","0.03K","0.00%"
"12/22/2017","15,145.58","15,586.72","15,586.72","14,851.49","0.01K","-2.37%"
"12/21/2017","15,513.19","15,145.58","16,101.37","15,072.06","0.02K","0.96%"
"12/20/2017","15,366.15","15,072.06","15,439.67","15,072.06","0.01K","-5.00%"
"12/19/2017","16,174.89","16,027.85","16,174.89","16,027.85","0.00K","0.00%"
"12/18/2017","16,174.89","15,439.67","16,174.89","15,439.67","0.02K","0.00%"
"12/15/2017","16,174.89","15,807.28","16,174.89","15,807.28","0.09K","2.33%"
"12/14/2017","15,807.28","15,072.06","15,807.28","14,851.49","0.06K","5.39%"
"12/13/2017","14,998.54","14,410.36","15,292.63","14,410.36","0.01K","0.00%"
"12/12/2017","14,998.54","14,998.54","14,998.54","14,557.40","0.02K","0.00%"
"12/11/2017","14,998.54","15,439.67","15,880.80","14,925.02","0.02K","-2.86%"
"12/08/2017","15,439.67","14,851.49","15,660.24","14,851.49","0.02K","2.44%"
"12/07/2017","15,072.06","15,072.06","15,072.06","14,777.97","0.01K","0.00%"
"12/06/2017","15,072.06","15,072.06","15,366.15","15,072.06","0.01K","0.00%"
"12/05/2017","15,072.06","16,101.37","16,101.37","14,777.97","0.02K","-2.84%"
"12/04/2017","15,513.19","16,468.98","16,468.98","14,998.54","0.00K","3.43%"
"12/01/2017","14,998.54","14,925.02","14,998.54","14,704.45","0.01K","0.99%"
"11/30/2017","14,851.49","14,998.54","15,219.10","14,557.40","0.03K","-0.98%"
"11/29/2017","14,998.54","15,292.63","15,366.15","14,704.45","0.02K","-1.45%"
"11/28/2017","15,219.10","15,072.06","15,366.15","15,072.06","0.02K","0.00%"
"11/27/2017","15,219.10","15,072.06","15,439.67","13,675.14","0.06K","0.98%"
"11/24/2017","15,072.06","15,439.67","15,513.19","15,072.06","0.02K","-0.97%"
"11/23/2017","15,219.10","15,439.67","15,439.67","15,219.10","0.00K","-0.48%"
"11/22/2017","15,292.63","15,219.10","15,292.63","15,072.06","0.02K","2.46%"
"11/21/2017","14,925.02","14,851.49","15,219.10","14,851.49","0.01K","2.01%"
"11/20/2017","14,630.93","14,336.84","14,998.54","14,336.84","0.01K","-0.50%"
"11/17/2017","14,704.45","14,704.45","15,072.06","14,410.36","0.14K","0.00%"
"11/16/2017","14,704.45","14,777.97","14,851.49","14,704.45","0.02K","-0.50%"
"11/15/2017","14,777.97","14,851.49","14,851.49","14,630.93","0.05K","-0.50%"
"11/14/2017","14,851.49","15,072.06","15,219.10","14,851.49","0.01K","0.50%"
"11/13/2017","14,777.97","15,439.67","15,439.67","14,630.93","0.01K","-2.90%"
"11/10/2017","15,219.10","15,072.06","15,292.63","14,851.49","0.01K","2.99%"
"11/09/2017","14,777.97","14,851.49","15,219.10","14,777.97","0.08K","-0.50%"
"11/08/2017","14,851.49","14,851.49","14,851.49","14,704.45","0.01K","-1.46%"
"11/07/2017","15,072.06","15,145.58","15,145.58","14,851.49","0.03K","-0.49%"
"11/06/2017","15,145.58","15,145.58","15,439.67","14,777.97","0.01K","-1.44%"
"11/03/2017","15,366.15","15,439.67","15,439.67","14,851.49","0.03K","2.96%"
"11/02/2017","14,925.02","14,777.97","15,072.06","14,704.45","0.02K","1.00%"
"11/01/2017","14,777.97","15,292.63","15,439.67","14,704.45","0.24K","-3.37%"
"10/31/2017","15,292.63","14,925.02","15,807.28","14,925.02","0.02K","-0.95%"
"10/30/2017","15,439.67","15,366.15","16,101.37","15,145.58","0.01K","0.48%"
"10/27/2017","15,366.15","15,660.24","15,660.24","15,072.06","0.02K","0.48%"
"10/26/2017","15,292.63","14,998.54","15,807.28","14,704.45","0.04K","1.96%"
"10/25/2017","14,998.54","15,439.67","15,439.67","14,704.45","0.06K","-2.86%"
"10/24/2017","15,439.67","15,513.19","15,733.76","15,292.63","0.01K","-0.47%"
"10/23/2017","15,513.19","15,439.67","15,807.28","15,145.58","0.02K","-0.47%"
"10/20/2017","15,586.72","16,027.85","16,321.94","15,219.10","0.08K","-2.75%"
"10/19/2017","16,027.85","16,836.59","16,836.59","15,586.72","0.04K","-1.36%"
"10/18/2017","16,248.42","17,351.25","17,351.25","15,807.28","0.16K","-5.56%"
"10/17/2017","17,204.21","18,012.95","18,012.95","16,836.59","0.05K","-2.50%"
"10/16/2017","17,645.34","17,718.86","18,159.99","17,424.77","0.18K","2.13%"
"10/13/2017","17,277.73","17,645.34","17,645.34","17,130.68","0.09K","0.00%"
"10/12/2017","17,277.73","16,616.03","17,277.73","16,616.03","0.09K","4.91%"
"10/11/2017","16,468.98","16,616.03","16,616.03","16,321.94","0.03K","0.90%"
"10/10/2017","16,321.94","16,542.51","16,542.51","15,733.76","0.05K","-1.33%"
"10/09/2017","16,542.51","16,910.12","16,910.12","16,468.98","0.03K","-1.32%"
"10/06/2017","16,763.07","16,763.07","16,763.07","16,616.03","0.02K","0.00%"
"10/05/2017","16,763.07","17,424.77","17,424.77","16,468.98","0.07K","-2.15%"
"10/04/2017","17,130.68","16,983.64","17,645.34","16,983.64","0.11K","1.30%"
"10/03/2017","16,910.12","16,836.59","18,380.56","16,763.07","0.36K","2.68%"
"10/02/2017","16,468.98","15,660.24","16,616.03","15,586.72","0.28K","10.89%"
"09/29/2017","14,851.49","14,777.97","15,072.06","14,777.97","0.05K","0.50%"
"09/28/2017","14,777.97","14,557.40","15,439.67","14,410.36","0.15K","4.69%"
"09/27/2017","14,116.27","14,263.32","14,483.88","14,116.27","0.01K","0.00%"
"09/26/2017","14,116.27","14,630.93","14,630.93","14,116.27","0.67K","-0.52%"
"09/25/2017","14,189.79","14,263.32","14,410.36","14,189.79","0.01K","0.52%"
"09/22/2017","14,116.27","13,895.70","14,189.79","13,895.70","0.01K","2.13%"
"09/21/2017","13,822.18","13,748.66","13,969.23","13,675.14","0.02K","0.53%"
"09/20/2017","13,748.66","14,263.32","14,410.36","13,748.66","0.05K","-3.11%"
"09/19/2017","14,189.79","14,336.84","14,336.84","14,189.79","0.00K","-1.03%"
"09/18/2017","14,336.84","14,410.36","14,410.36","14,336.84","0.01K","-0.51%"
"09/15/2017","14,410.36","14,557.40","14,704.45","14,263.32","0.03K","-0.51%"
"09/14/2017","14,483.88","14,557.40","14,630.93","14,336.84","0.01K","0.51%"
"09/13/2017","14,410.36","14,704.45","14,704.45","14,410.36","0.04K","0.51%"
"09/12/2017","14,336.84","14,630.93","14,704.45","14,336.84","0.02K","-2.01%"
"09/11/2017","14,630.93","14,704.45","14,704.45","14,630.93","0.04K","-0.50%"
"09/08/2017","14,704.45","14,630.93","14,704.45","14,483.88","0.03K","0.00%"
"09/07/2017","14,704.45","14,704.45","14,704.45","14,704.45","0.03K","0.00%"
"09/06/2017","14,704.45","15,807.28","15,807.28","14,704.45","0.06K","-0.99%"
"09/05/2017","14,851.49","16,101.37","16,101.37","14,851.49","0.05K","2.54%"
"09/04/2017","14,483.88","14,557.40","14,557.40","14,263.32","0.01K","0.00%"
"09/01/2017","14,483.88","14,704.45","14,704.45","14,410.36","0.01K","-1.50%"
"08/31/2017","14,704.45","14,263.32","14,704.45","14,263.32","0.05K","3.09%"
"08/30/2017","14,263.32","14,263.32","14,630.93","14,263.32","0.02K","0.00%"
"08/29/2017","14,263.32","14,336.84","14,483.88","14,263.32","0.00K","1.57%"
"08/28/2017","14,042.75","14,336.84","14,336.84","14,042.75","0.01K","-2.05%"
"08/25/2017","14,336.84","14,410.36","14,704.45","14,336.84","0.09K","-0.51%"
"08/24/2017","14,410.36","14,557.40","14,704.45","14,410.36","0.02K","0.00%"
"08/23/2017","14,410.36","14,189.79","14,410.36","14,189.79","0.01K","2.62%"
"08/22/2017","14,042.75","14,483.88","14,483.88","13,969.23","0.05K","-3.05%"
"08/21/2017","14,483.88","15,513.19","15,513.19","14,336.84","0.03K","-3.43%"
"08/18/2017","14,998.54","15,219.10","15,219.10","14,998.54","0.02K","-0.97%"
"08/17/2017","15,145.58","15,660.24","15,807.28","15,145.58","0.02K","-2.83%"
"08/16/2017","15,586.72","15,807.28","16,027.85","15,586.72","0.00K","-2.75%"
"08/15/2017","16,027.85","15,807.28","16,174.89","15,733.76","0.01K","3.32%"
"08/14/2017","15,513.19","16,027.85","16,174.89","15,513.19","0.01K","-0.94%"
"08/11/2017","15,660.24","15,660.24","15,733.76","15,660.24","0.00K","0.47%"
"08/10/2017","15,586.72","15,439.67","15,586.72","15,366.15","0.01K","1.44%"
"08/09/2017","15,366.15","15,954.33","15,954.33","15,366.15","0.03K","-4.13%"
"08/08/2017","16,027.85","16,174.89","16,174.89","16,027.85","0.01K","0.46%"
"08/07/2017","15,954.33","15,807.28","16,174.89","15,807.28","0.01K","0.93%"
"08/04/2017","15,807.28","15,807.28","16,101.37","15,807.28","0.00K","0.94%"
"08/03/2017","15,660.24","16,468.98","16,468.98","15,660.24","0.01K","-3.18%"
"08/02/2017","16,174.89","16,174.89","16,542.51","16,174.89","0.04K","1.38%"
"08/01/2017","15,954.33","15,807.28","16,101.37","14,777.97","0.04K","0.93%"
"07/31/2017","15,807.28","16,689.55","16,689.55","15,439.67","0.02K","-2.27%"
"07/28/2017","16,174.89","16,689.55","16,689.55","16,174.89","0.02K","3.77%"
"07/27/2017","15,586.72","15,807.28","16,468.98","15,439.67","0.01K","-1.40%"
"07/26/2017","15,807.28","15,807.28","16,027.85","15,586.72","0.12K","4.37%"
"07/25/2017","15,145.58","15,366.15","15,733.76","15,145.58","","-0.48%"
"07/24/2017","15,219.10","15,807.28","15,807.28","14,925.02","0.00K","-1.43%"
"07/21/2017","15,439.67","15,439.67","15,660.24","15,439.67","0.00K","0.00%"
"07/20/2017","15,439.67","15,807.28","15,807.28","15,439.67","0.02K","-1.87%"
"07/19/2017","15,733.76","14,630.93","15,807.28","14,630.93","0.02K","9.74%"
"07/18/2017","14,336.84","14,998.54","14,998.54","14,336.84","0.04K","-3.94%"
"07/17/2017","14,925.02","15,586.72","15,586.72","14,925.02","0.00K","-4.25%"
"07/14/2017","15,586.72","14,851.49","15,807.28","14,851.49","0.01K","4.95%"
"07/13/2017","14,851.49","15,292.63","15,292.63","14,777.97","0.01K","-2.88%"
"07/12/2017","15,292.63","15,219.10","15,513.19","15,219.10","0.01K","2.97%"
"07/11/2017","14,851.49","15,145.58","15,292.63","14,704.45","0.07K","-2.88%"
"07/10/2017","15,292.63","15,292.63","15,366.15","15,145.58","0.01K","0.00%"
"07/07/2017","15,292.63","15,807.28","15,807.28","15,292.63","0.03K","-2.80%"
"07/06/2017","15,733.76","16,248.42","16,468.98","15,586.72","0.03K","-2.73%"
"07/05/2017","16,174.89","16,174.89","16,836.59","16,174.89","0.00K","-0.45%"
"07/04/2017","16,248.42","16,689.55","16,983.64","16,248.42","0.01K","-2.64%"
"07/03/2017","16,689.55","16,174.89","16,689.55","15,954.33","0.01K","4.61%"
"06/30/2017","15,954.33","16,468.98","16,468.98","15,954.33","0.01K","-3.56%"
"06/29/2017","16,542.51","16,542.51","16,616.03","16,542.51","0.00K","2.27%"
"06/28/2017","16,174.89","16,174.89","16,910.12","16,174.89","0.01K","0.00%"
"06/27/2017","16,174.89","16,542.51","16,542.51","16,174.89","0.01K","-2.22%"
"06/26/2017","16,542.51","16,468.98","17,057.16","16,468.98","0.03K","2.27%"
"06/23/2017","16,174.89","16,174.89","16,174.89","15,513.19","0.01K","2.33%"
"06/22/2017","15,807.28","15,660.24","16,174.89","15,660.24","0.07K","0.94%"
"06/21/2017","15,660.24","15,880.80","16,027.85","15,660.24","0.08K","-1.39%"
"06/20/2017","15,880.80","16,027.85","16,027.85","15,880.80","0.01K","0.00%"
"06/19/2017","15,880.80","15,954.33","15,954.33","15,880.80","0.02K","0.00%"
"06/16/2017","15,880.80","15,586.72","15,880.80","15,219.10","0.09K","0.00%"
"06/15/2017","15,880.80","16,101.37","16,174.89","15,880.80","0.02K","-0.92%"
"06/14/2017","16,027.85","16,101.37","16,101.37","15,880.80","0.02K","-0.46%"
"06/13/2017","16,101.37","16,174.89","16,174.89","15,807.28","0.01K","1.86%"
"06/12/2017","15,807.28","16,174.89","16,174.89","15,807.28","0.04K","-1.83%"
"06/09/2017","16,101.37","16,616.03","16,616.03","15,954.33","0.07K","-3.10%"
"06/08/2017","16,616.03","17,424.77","17,424.77","16,542.51","0.27K","-4.64%"
"06/07/2017","17,424.77","17,424.77","17,424.77","16,910.12","0.03K","0.42%"
"06/06/2017","17,351.25","17,645.34","17,865.91","17,351.25","0.05K","0.00%"
"06/02/2017","17,351.25","17,130.68","17,645.34","17,057.16","0.04K","1.72%"
"06/01/2017","17,057.16","17,424.77","17,792.38","16,910.12","0.05K","-2.11%"
"05/31/2017","17,424.77","17,057.16","17,792.38","17,057.16","0.14K","2.60%"
"05/30/2017","16,983.64","16,910.12","17,204.21","16,910.12","0.05K","2.21%"
"05/29/2017","16,616.03","17,204.21","17,204.21","16,616.03","0.01K","0.44%"
"05/26/2017","16,542.51","17,204.21","17,204.21","16,542.51","0.01K","-0.44%"
"05/24/2017","16,616.03","16,689.55","16,910.12","16,616.03","0.01K","0.44%"
"05/23/2017","16,542.51","16,542.51","17,277.73","16,542.51","0.01K","0.00%"
"05/22/2017","16,542.51","17,571.82","17,571.82","16,468.98","0.07K","-0.44%"
"05/19/2017","16,616.03","17,277.73","17,424.77","16,542.51","0.05K","0.44%"
"05/18/2017","16,542.51","17,057.16","17,204.21","16,468.98","0.01K","-2.17%"
"05/16/2017","16,910.12","17,204.21","17,277.73","16,910.12","0.01K","2.22%"
"05/15/2017","16,542.51","16,468.98","16,910.12","16,468.98","0.01K","1.81%"
"05/12/2017","16,248.42","16,174.89","16,542.51","16,174.89","0.00K","1.38%"
"05/11/2017","16,027.85","16,174.89","16,616.03","16,027.85","0.16K","-0.46%"
"05/10/2017","16,101.37","16,468.98","16,468.98","15,880.80","0.23K","-2.67%"
"05/09/2017","16,542.51","17,130.68","17,204.21","16,468.98","0.08K","-3.02%"
"05/08/2017","17,057.16","17,865.91","17,865.91","16,983.64","0.08K","-4.53%"
"05/05/2017","17,865.91","17,645.34","17,865.91","17,645.34","0.04K","3.85%"
"05/04/2017","17,204.21","17,865.91","18,307.04","16,983.64","0.11K","-3.70%"
"05/03/2017","17,865.91","17,645.34","17,865.91","17,645.34","0.16K","1.67%"
"05/02/2017","17,571.82","17,498.29","17,645.34","17,277.73","0.05K","2.58%"
"04/28/2017","17,130.68","17,277.73","17,498.29","17,130.68","0.05K","-0.85%"
"04/27/2017","17,277.73","17,498.29","17,498.29","17,130.68","0.12K","-1.26%"
"04/26/2017","17,498.29","17,939.43","18,012.95","17,498.29","0.16K","0.00%"
"04/25/2017","17,498.29","17,645.34","17,645.34","17,498.29","0.04K","-0.83%"
"04/24/2017","17,645.34","17,571.82","17,645.34","17,571.82","0.02K","0.42%"
"04/21/2017","17,571.82","17,645.34","17,645.34","17,351.25","0.04K","0.42%"
"04/20/2017","17,498.29","17,498.29","17,571.82","17,351.25","0.03K","0.42%"
"04/19/2017","17,424.77","17,645.34","17,645.34","17,277.73","0.06K","-0.42%"
"04/18/2017","17,498.29","17,351.25","17,645.34","17,277.73","0.07K","0.85%"
"04/12/2017","17,351.25","17,498.29","17,571.82","17,277.73","0.10K","-0.84%"
"04/11/2017","17,498.29","17,939.43","18,012.95","17,498.29","0.23K","-2.46%"
"04/10/2017","17,939.43","18,380.56","18,454.08","17,792.38","0.86K","-2.40%"
